y,x,frame,t,vial,genotype,sex,day,rep
150.81,410.75,110,3.793,3,w1118,m,2,1
139.79,450.26,110,3.793,3,w1118,m,2,1
134.78,405.25,110,3.793,3,w1118,m,2,1
124.88,431.05,110,3.793,3,w1118,m,2,1
106.69,422.97,110,3.793,3,w1118,m,2,1
95.25,442.43,110,3.793,3,w1118,m,2,1
259.27,443.93,111,3.828,3,w1118,m,2,1
215.54,449.79,111,3.828,3,w1118,m,2,1
197.49,479.92,111,3.828,3,w1118,m,2,1
154.64,410.04,111,3.828,3,w1118,m,2,1
146.17,451.54,111,3.828,3,w1118,m,2,1
137.72,405.88,111,3.828,3,w1118,m,2,1
131.65,432.19,111,3.828,3,w1118,m,2,1
106.66,422.88,111,3.828,3,w1118,m,2,1
95.22,442.48,111,3.828,3,w1118,m,2,1
261.49,443.97,112,3.862,3,w1118,m,2,1
212.65,450.89,112,3.862,3,w1118,m,2,1
197.49,479.9,112,3.862,3,w1118,m,2,1
156.59,410.05,112,3.862,3,w1118,m,2,1
146.55,451.94,112,3.862,3,w1118,m,2,1
140.57,406.8,112,3.862,3,w1118,m,2,1
130.76,432.25,112,3.862,3,w1118,m,2,1
107.62,422.99,112,3.862,3,w1118,m,2,1
94.55,442.89,112,3.862,3,w1118,m,2,1
259.79,443.79,113,3.897,3,w1118,m,2,1
213.72,449.82,113,3.897,3,w1118,m,2,1
197.5,479.91,113,3.897,3,w1118,m,2,1
155.77,410.24,113,3.897,3,w1118,m,2,1
145.72,451.95,113,3.897,3,w1118,m,2,1
139.76,406.07,113,3.897,3,w1118,m,2,1
133.79,432.98,113,3.897,3,w1118,m,2,1
106.66,423.07,113,3.897,3,w1118,m,2,1
94.59,442.91,113,3.897,3,w1118,m,2,1
262.8,442.09,114,3.931,3,w1118,m,2,1
214.8,449.01,114,3.931,3,w1118,m,2,1
197.48,479.9,114,3.931,3,w1118,m,2,1
156.77,410.43,114,3.931,3,w1118,m,2,1
146.73,452.25,114,3.931,3,w1118,m,2,1
140.74,406.02,114,3.931,3,w1118,m,2,1
140.49,434.3,114,3.931,3,w1118,m,2,1
106.69,423.11,114,3.931,3,w1118,m,2,1
94.58,442.98,114,3.931,3,w1118,m,2,1
264.76,442.03,115,3.966,3,w1118,m,2,1
215.68,448.63,115,3.966,3,w1118,m,2,1
197.49,479.87,115,3.966,3,w1118,m,2,1
157.96,410.17,115,3.966,3,w1118,m,2,1
148.69,452.82,115,3.966,3,w1118,m,2,1
142.51,434.96,115,3.966,3,w1118,m,2,1
141.79,407.11,115,3.966,3,w1118,m,2,1
105.8,423.03,115,3.966,3,w1118,m,2,1
94.58,443.02,115,3.966,3,w1118,m,2,1
271.27,440.25,116,4.0,3,w1118,m,2,1
217.77,448.34,116,4.0,3,w1118,m,2,1
197.5,479.89,116,4.0,3,w1118,m,2,1
159.84,409.35,116,4.0,3,w1118,m,2,1
148.81,452.92,116,4.0,3,w1118,m,2,1
141.88,407.19,116,4.0,3,w1118,m,2,1
140.76,434.99,116,4.0,3,w1118,m,2,1
106.66,422.9,116,4.0,3,w1118,m,2,1
94.6,443.01,116,4.0,3,w1118,m,2,1
269.73,440.17,117,4.034,3,w1118,m,2,1
219.67,448.08,117,4.034,3,w1118,m,2,1
197.41,479.96,117,4.034,3,w1118,m,2,1
164.61,409.59,117,4.034,3,w1118,m,2,1
149.72,453.18,117,4.034,3,w1118,m,2,1
146.58,408.86,117,4.034,3,w1118,m,2,1
142.83,434.91,117,4.034,3,w1118,m,2,1
105.76,422.98,117,4.034,3,w1118,m,2,1
94.61,443.01,117,4.034,3,w1118,m,2,1
271.82,440.03,118,4.069,3,w1118,m,2,1
224.64,447.02,118,4.069,3,w1118,m,2,1
197.44,479.99,118,4.069,3,w1118,m,2,1
164.67,409.71,118,4.069,3,w1118,m,2,1
152.59,453.94,118,4.069,3,w1118,m,2,1
150.25,436.79,118,4.069,3,w1118,m,2,1
147.56,408.97,118,4.069,3,w1118,m,2,1
105.76,423.07,118,4.069,3,w1118,m,2,1
94.6,443.02,118,4.069,3,w1118,m,2,1
348.44,419.24,119,4.103,3,w1118,m,2,1
274.79,440.21,119,4.103,3,w1118,m,2,1
222.68,447.06,119,4.103,3,w1118,m,2,1
197.48,480.02,119,4.103,3,w1118,m,2,1
167.62,409.78,119,4.103,3,w1118,m,2,1
151.78,453.81,119,4.103,3,w1118,m,2,1
147.65,409.01,119,4.103,3,w1118,m,2,1
147.65,436.18,119,4.103,3,w1118,m,2,1
105.79,423.05,119,4.103,3,w1118,m,2,1
94.62,443.02,119,4.103,3,w1118,m,2,1
348.06,419.56,120,4.138,3,w1118,m,2,1
278.67,437.89,120,4.138,3,w1118,m,2,1
222.76,446.93,120,4.138,3,w1118,m,2,1
197.47,480.09,120,4.138,3,w1118,m,2,1
165.86,409.62,120,4.138,3,w1118,m,2,1
152.74,453.84,120,4.138,3,w1118,m,2,1
150.7,436.77,120,4.138,3,w1118,m,2,1
147.72,409.12,120,4.138,3,w1118,m,2,1
106.68,423.02,120,4.138,3,w1118,m,2,1
94.58,443.1,120,4.138,3,w1118,m,2,1
347.99,419.59,121,4.172,3,w1118,m,2,1
283.22,436.2,121,4.172,3,w1118,m,2,1
223.84,446.29,121,4.172,3,w1118,m,2,1
198.21,480.48,121,4.172,3,w1118,m,2,1
166.89,409.17,121,4.172,3,w1118,m,2,1
153.7,453.99,121,4.172,3,w1118,m,2,1
151.72,436.92,121,4.172,3,w1118,m,2,1
148.82,409.02,121,4.172,3,w1118,m,2,1
106.64,422.9,121,4.172,3,w1118,m,2,1
94.62,443.09,121,4.172,3,w1118,m,2,1
347.83,419.39,122,4.207,3,w1118,m,2,1
285.24,436.27,122,4.207,3,w1118,m,2,1
225.69,446.11,122,4.207,3,w1118,m,2,1
197.44,480.13,122,4.207,3,w1118,m,2,1
168.73,409.07,122,4.207,3,w1118,m,2,1
158.21,438.76,122,4.207,3,w1118,m,2,1
153.76,453.98,122,4.207,3,w1118,m,2,1
149.73,409.35,122,4.207,3,w1118,m,2,1
106.65,422.86,122,4.207,3,w1118,m,2,1
94.62,443.11,122,4.207,3,w1118,m,2,1
347.66,419.14,123,4.241,3,w1118,m,2,1
286.4,435.96,123,4.241,3,w1118,m,2,1
226.73,446.15,123,4.241,3,w1118,m,2,1
198.18,480.53,123,4.241,3,w1118,m,2,1
169.78,409.07,123,4.241,3,w1118,m,2,1
159.51,439.01,123,4.241,3,w1118,m,2,1
153.82,454.05,123,4.241,3,w1118,m,2,1
151.82,409.78,123,4.241,3,w1118,m,2,1
106.72,423.24,123,4.241,3,w1118,m,2,1
94.62,443.12,123,4.241,3,w1118,m,2,1
347.53,419.13,124,4.276,3,w1118,m,2,1
283.82,435.86,124,4.276,3,w1118,m,2,1
228.65,446.03,124,4.276,3,w1118,m,2,1
197.66,480.07,124,4.276,3,w1118,m,2,1
170.89,409.33,124,4.276,3,w1118,m,2,1
156.8,438.33,124,4.276,3,w1118,m,2,1
154.71,410.71,124,4.276,3,w1118,m,2,1
154.71,454.17,124,4.276,3,w1118,m,2,1
106.72,423.24,124,4.276,3,w1118,m,2,1
94.64,443.15,124,4.276,3,w1118,m,2,1
347.45,418.99,125,4.31,3,w1118,m,2,1
289.56,433.96,125,4.31,3,w1118,m,2,1
230.61,444.94,125,4.31,3,w1118,m,2,1
197.76,480.14,125,4.31,3,w1118,m,2,1
172.71,408.96,125,4.31,3,w1118,m,2,1
163.49,439.99,125,4.31,3,w1118,m,2,1
154.74,454.1,125,4.31,3,w1118,m,2,1
153.71,410.23,125,4.31,3,w1118,m,2,1
106.67,423.78,125,4.31,3,w1118,m,2,1
94.65,443.15,125,4.31,3,w1118,m,2,1
347.39,419.07,126,4.345,3,w1118,m,2,1
289.74,434.94,126,4.345,3,w1118,m,2,1
230.72,444.78,126,4.345,3,w1118,m,2,1
200.35,481.03,126,4.345,3,w1118,m,2,1
173.78,408.64,126,4.345,3,w1118,m,2,1
165.47,440.73,126,4.345,3,w1118,m,2,1
155.72,410.96,126,4.345,3,w1118,m,2,1
154.7,454.09,126,4.345,3,w1118,m,2,1
106.87,424.04,126,4.345,3,w1118,m,2,1
94.64,443.16,126,4.345,3,w1118,m,2,1
347.32,419.07,127,4.379,3,w1118,m,2,1
291.83,434.04,127,4.379,3,w1118,m,2,1
231.72,444.19,127,4.379,3,w1118,m,2,1
201.43,481.26,127,4.379,3,w1118,m,2,1
177.63,408.59,127,4.379,3,w1118,m,2,1
162.78,440.22,127,4.379,3,w1118,m,2,1
157.69,411.81,127,4.379,3,w1118,m,2,1
153.87,453.97,127,4.379,3,w1118,m,2,1
106.86,423.97,127,4.379,3,w1118,m,2,1
94.62,443.22,127,4.379,3,w1118,m,2,1
347.3,418.82,128,4.414,3,w1118,m,2,1
294.65,432.17,128,4.414,3,w1118,m,2,1
232.86,444.11,128,4.414,3,w1118,m,2,1
202.52,481.86,128,4.414,3,w1118,m,2,1
177.66,408.37,128,4.414,3,w1118,m,2,1
170.4,441.92,128,4.414,3,w1118,m,2,1
158.77,411.82,128,4.414,3,w1118,m,2,1
154.72,454.08,128,4.414,3,w1118,m,2,1
107.67,423.78,128,4.414,3,w1118,m,2,1
94.62,443.21,128,4.414,3,w1118,m,2,1
347.23,418.6,129,4.448,3,w1118,m,2,1
296.7,431.99,129,4.448,3,w1118,m,2,1
239.47,442.83,129,4.448,3,w1118,m,2,1
202.66,482.28,129,4.448,3,w1118,m,2,1
177.82,408.42,129,4.448,3,w1118,m,2,1
167.79,441.12,129,4.448,3,w1118,m,2,1
163.46,413.56,129,4.448,3,w1118,m,2,1
154.73,454.0,129,4.448,3,w1118,m,2,1
111.2,422.5,129,4.448,3,w1118,m,2,1
94.67,443.2,129,4.448,3,w1118,m,2,1
347.26,418.33,130,4.483,3,w1118,m,2,1
299.69,432.15,130,4.483,3,w1118,m,2,1
240.62,443.1,130,4.483,3,w1118,m,2,1
204.48,482.9,130,4.483,3,w1118,m,2,1
178.74,408.3,130,4.483,3,w1118,m,2,1
173.59,443.04,130,4.483,3,w1118,m,2,1
160.82,412.19,130,4.483,3,w1118,m,2,1
154.76,453.93,130,4.483,3,w1118,m,2,1
109.72,423.06,130,4.483,3,w1118,m,2,1
94.68,443.2,130,4.483,3,w1118,m,2,1
347.29,417.79,131,4.517,3,w1118,m,2,1
302.62,431.1,131,4.517,3,w1118,m,2,1
237.67,443.14,131,4.517,3,w1118,m,2,1
205.49,483.09,131,4.517,3,w1118,m,2,1
179.82,407.98,131,4.517,3,w1118,m,2,1
171.79,442.8,131,4.517,3,w1118,m,2,1
163.76,413.87,131,4.517,3,w1118,m,2,1
154.73,453.93,131,4.517,3,w1118,m,2,1
109.7,422.65,131,4.517,3,w1118,m,2,1
94.68,443.2,131,4.517,3,w1118,m,2,1
347.25,416.97,132,4.552,3,w1118,m,2,1
305.51,429.95,132,4.552,3,w1118,m,2,1
243.44,440.85,132,4.552,3,w1118,m,2,1
206.59,483.62,132,4.552,3,w1118,m,2,1
181.71,407.64,132,4.552,3,w1118,m,2,1
173.69,443.28,132,4.552,3,w1118,m,2,1
165.59,414.15,132,4.552,3,w1118,m,2,1
155.66,454.03,132,4.552,3,w1118,m,2,1
111.67,421.91,132,4.552,3,w1118,m,2,1
94.66,443.24,132,4.552,3,w1118,m,2,1
347.41,416.51,133,4.586,3,w1118,m,2,1
307.55,429.97,133,4.586,3,w1118,m,2,1
244.55,440.18,133,4.586,3,w1118,m,2,1
206.79,484.05,133,4.586,3,w1118,m,2,1
182.83,407.36,133,4.586,3,w1118,m,2,1
180.42,445.7,133,4.586,3,w1118,m,2,1
166.68,414.1,133,4.586,3,w1118,m,2,1
156.61,454.18,133,4.586,3,w1118,m,2,1
112.64,421.61,133,4.586,3,w1118,m,2,1
94.68,443.26,133,4.586,3,w1118,m,2,1
347.39,415.68,134,4.621,3,w1118,m,2,1
309.59,430.18,134,4.621,3,w1118,m,2,1
240.82,442.08,134,4.621,3,w1118,m,2,1
207.92,484.11,134,4.621,3,w1118,m,2,1
184.71,407.72,134,4.621,3,w1118,m,2,1
180.61,446.13,134,4.621,3,w1118,m,2,1
168.7,415.06,134,4.621,3,w1118,m,2,1
156.62,454.16,134,4.621,3,w1118,m,2,1
113.77,420.91,134,4.621,3,w1118,m,2,1
94.68,443.27,134,4.621,3,w1118,m,2,1
347.29,414.19,135,4.655,3,w1118,m,2,1
310.66,429.68,135,4.655,3,w1118,m,2,1
247.32,440.15,135,4.655,3,w1118,m,2,1
209.78,484.27,135,4.655,3,w1118,m,2,1
189.54,407.85,135,4.655,3,w1118,m,2,1
182.63,446.99,135,4.655,3,w1118,m,2,1
173.36,417.19,135,4.655,3,w1118,m,2,1
156.63,454.15,135,4.655,3,w1118,m,2,1
115.66,419.7,135,4.655,3,w1118,m,2,1
95.23,443.05,135,4.655,3,w1118,m,2,1
347.28,413.2,136,4.69,3,w1118,m,2,1
309.84,429.06,136,4.69,3,w1118,m,2,1
243.73,441.93,136,4.69,3,w1118,m,2,1
212.51,484.95,136,4.69,3,w1118,m,2,1
185.88,407.71,136,4.69,3,w1118,m,2,1
183.6,446.84,136,4.69,3,w1118,m,2,1
171.7,416.17,136,4.69,3,w1118,m,2,1
156.61,454.14,136,4.69,3,w1118,m,2,1
119.54,418.06,136,4.69,3,w1118,m,2,1
94.69,443.29,136,4.69,3,w1118,m,2,1
347.47,412.76,137,4.724,3,w1118,m,2,1
312.73,429.2,137,4.724,3,w1118,m,2,1
245.72,441.22,137,4.724,3,w1118,m,2,1
212.71,485.05,137,4.724,3,w1118,m,2,1
186.88,407.13,137,4.724,3,w1118,m,2,1
186.64,447.88,137,4.724,3,w1118,m,2,1
176.37,417.7,137,4.724,3,w1118,m,2,1
155.68,453.95,137,4.724,3,w1118,m,2,1
119.79,418.05,137,4.724,3,w1118,m,2,1
95.24,443.06,137,4.724,3,w1118,m,2,1
347.42,411.84,138,4.759,3,w1118,m,2,1
314.74,429.63,138,4.759,3,w1118,m,2,1
247.62,439.98,138,4.759,3,w1118,m,2,1
213.78,485.27,138,4.759,3,w1118,m,2,1
189.54,448.77,138,4.759,3,w1118,m,2,1
188.79,406.75,138,4.759,3,w1118,m,2,1
173.89,416.83,138,4.759,3,w1118,m,2,1
156.62,454.1,138,4.759,3,w1118,m,2,1
120.94,417.29,138,4.759,3,w1118,m,2,1
95.25,443.07,138,4.759,3,w1118,m,2,1
347.53,410.82,139,4.793,3,w1118,m,2,1
320.41,428.37,139,4.793,3,w1118,m,2,1
246.82,439.98,139,4.793,3,w1118,m,2,1
214.78,485.36,139,4.793,3,w1118,m,2,1
192.31,449.65,139,4.793,3,w1118,m,2,1
190.71,406.9,139,4.793,3,w1118,m,2,1
178.59,418.71,139,4.793,3,w1118,m,2,1
155.66,453.89,139,4.793,3,w1118,m,2,1
122.68,416.87,139,4.793,3,w1118,m,2,1
95.28,443.1,139,4.793,3,w1118,m,2,1
347.55,409.19,140,4.828,3,w1118,m,2,1
319.72,427.81,140,4.828,3,w1118,m,2,1
248.74,439.2,140,4.828,3,w1118,m,2,1
216.64,485.73,140,4.828,3,w1118,m,2,1
194.19,449.95,140,4.828,3,w1118,m,2,1
191.75,406.97,140,4.828,3,w1118,m,2,1
176.86,418.12,140,4.828,3,w1118,m,2,1
155.68,453.9,140,4.828,3,w1118,m,2,1
125.49,415.97,140,4.828,3,w1118,m,2,1
95.27,443.08,140,4.828,3,w1118,m,2,1
347.85,408.3,141,4.862,3,w1118,m,2,1
325.28,428.04,141,4.862,3,w1118,m,2,1
254.6,438.04,141,4.862,3,w1118,m,2,1
217.62,485.8,141,4.862,3,w1118,m,2,1
194.61,450.24,141,4.862,3,w1118,m,2,1
192.73,406.86,141,4.862,3,w1118,m,2,1
182.28,419.78,141,4.862,3,w1118,m,2,1
155.68,453.9,141,4.862,3,w1118,m,2,1
125.72,415.86,141,4.862,3,w1118,m,2,1
95.29,443.1,141,4.862,3,w1118,m,2,1
347.93,407.4,142,4.897,3,w1118,m,2,1
327.15,428.26,142,4.897,3,w1118,m,2,1
251.83,439.24,142,4.897,3,w1118,m,2,1
218.53,485.92,142,4.897,3,w1118,m,2,1
197.23,451.16,142,4.897,3,w1118,m,2,1
193.81,406.31,142,4.897,3,w1118,m,2,1
180.66,419.08,142,4.897,3,w1118,m,2,1
155.68,453.91,142,4.897,3,w1118,m,2,1
127.79,414.82,142,4.897,3,w1118,m,2,1
95.31,443.1,142,4.897,3,w1118,m,2,1
348.09,406.52,143,4.931,3,w1118,m,2,1
328.54,428.04,143,4.931,3,w1118,m,2,1
252.82,438.81,143,4.931,3,w1118,m,2,1
218.66,485.99,143,4.931,3,w1118,m,2,1
199.35,451.54,143,4.931,3,w1118,m,2,1
197.64,405.99,143,4.931,3,w1118,m,2,1
180.87,419.16,143,4.931,3,w1118,m,2,1
155.69,453.91,143,4.931,3,w1118,m,2,1
129.83,414.14,143,4.931,3,w1118,m,2,1
95.31,443.11,143,4.931,3,w1118,m,2,1
348.3,406.17,144,4.966,3,w1118,m,2,1
329.6,427.63,144,4.966,3,w1118,m,2,1
253.82,437.86,144,4.966,3,w1118,m,2,1
218.68,485.82,144,4.966,3,w1118,m,2,1
201.37,451.54,144,4.966,3,w1118,m,2,1
198.64,405.89,144,4.966,3,w1118,m,2,1
182.82,419.8,144,4.966,3,w1118,m,2,1
155.67,453.88,144,4.966,3,w1118,m,2,1
134.15,412.3,144,4.966,3,w1118,m,2,1
95.31,443.13,144,4.966,3,w1118,m,2,1
