y,x,frame,t,vial,geno,sex,day,rep
207.11,487.92,80,2.759,3.0,w1118,m,2,1
194.8,473.2,80,2.759,3.0,w1118,m,2,1
183.13,470.74,80,2.759,3.0,w1118,m,2,1
120.13,421.06,80,2.759,3.0,w1118,m,2,1
112.18,463.71,80,2.759,3.0,w1118,m,2,1
105.07,405.97,80,2.759,3.0,w1118,m,2,1
100.09,437.11,80,2.759,3.0,w1118,m,2,1
98.04,457.9,80,2.759,3.0,w1118,m,2,1
91.01,440.74,80,2.759,3.0,w1118,m,2,1
207.93,488.19,81,2.793,3.0,w1118,m,2,1
196.62,472.78,81,2.793,3.0,w1118,m,2,1
185.85,469.83,81,2.793,3.0,w1118,m,2,1
121.12,420.83,81,2.793,3.0,w1118,m,2,1
112.16,463.71,81,2.793,3.0,w1118,m,2,1
108.02,406.09,81,2.793,3.0,w1118,m,2,1
102.29,437.11,81,2.793,3.0,w1118,m,2,1
99.11,458.3,81,2.793,3.0,w1118,m,2,1
92.98,440.96,81,2.793,3.0,w1118,m,2,1
209.71,488.98,82,2.828,3.0,w1118,m,2,1
198.81,471.94,82,2.828,3.0,w1118,m,2,1
187.15,470.02,82,2.828,3.0,w1118,m,2,1
123.04,421.09,82,2.828,3.0,w1118,m,2,1
112.25,463.71,82,2.828,3.0,w1118,m,2,1
109.06,406.04,82,2.828,3.0,w1118,m,2,1
107.0,437.86,82,2.828,3.0,w1118,m,2,1
101.97,458.93,82,2.828,3.0,w1118,m,2,1
95.13,440.66,82,2.828,3.0,w1118,m,2,1
209.93,489.0,83,2.862,3.0,w1118,m,2,1
200.98,471.38,83,2.862,3.0,w1118,m,2,1
188.93,469.01,83,2.862,3.0,w1118,m,2,1
126.94,421.78,83,2.862,3.0,w1118,m,2,1
114.01,463.23,83,2.862,3.0,w1118,m,2,1
110.15,406.09,83,2.862,3.0,w1118,m,2,1
107.95,438.14,83,2.862,3.0,w1118,m,2,1
105.45,459.74,83,2.862,3.0,w1118,m,2,1
98.17,440.73,83,2.862,3.0,w1118,m,2,1
210.93,489.75,84,2.897,3.0,w1118,m,2,1
202.02,471.76,84,2.897,3.0,w1118,m,2,1
192.98,467.1,84,2.897,3.0,w1118,m,2,1
127.96,421.85,84,2.897,3.0,w1118,m,2,1
117.4,462.35,84,2.897,3.0,w1118,m,2,1
113.63,438.31,84,2.897,3.0,w1118,m,2,1
111.17,406.28,84,2.897,3.0,w1118,m,2,1
105.82,459.73,84,2.897,3.0,w1118,m,2,1
100.93,440.29,84,2.897,3.0,w1118,m,2,1
211.79,489.93,85,2.931,3.0,w1118,m,2,1
204.91,471.27,85,2.931,3.0,w1118,m,2,1
192.93,466.99,85,2.931,3.0,w1118,m,2,1
130.93,421.66,85,2.931,3.0,w1118,m,2,1
115.71,438.56,85,2.931,3.0,w1118,m,2,1
113.15,406.32,85,2.931,3.0,w1118,m,2,1
112.31,463.8,85,2.931,3.0,w1118,m,2,1
103.98,459.03,85,2.931,3.0,w1118,m,2,1
102.97,439.81,85,2.931,3.0,w1118,m,2,1
211.92,489.91,86,2.966,3.0,w1118,m,2,1
206.0,470.93,86,2.966,3.0,w1118,m,2,1
192.99,467.06,86,2.966,3.0,w1118,m,2,1
131.93,421.6,86,2.966,3.0,w1118,m,2,1
114.17,406.4,86,2.966,3.0,w1118,m,2,1
113.06,438.19,86,2.966,3.0,w1118,m,2,1
112.24,463.81,86,2.966,3.0,w1118,m,2,1
211.94,489.97,87,3.0,3.0,w1118,m,2,1
210.88,470.24,87,3.0,3.0,w1118,m,2,1
198.57,465.21,87,3.0,3.0,w1118,m,2,1
134.81,421.77,87,3.0,3.0,w1118,m,2,1
116.02,406.82,87,3.0,3.0,w1118,m,2,1
115.05,438.16,87,3.0,3.0,w1118,m,2,1
113.01,463.67,87,3.0,3.0,w1118,m,2,1
106.9,457.8,87,3.0,3.0,w1118,m,2,1
212.64,490.12,88,3.034,3.0,w1118,m,2,1
211.95,470.18,88,3.034,3.0,w1118,m,2,1
197.98,466.12,88,3.034,3.0,w1118,m,2,1
135.93,421.78,88,3.034,3.0,w1118,m,2,1
121.82,438.69,88,3.034,3.0,w1118,m,2,1
117.16,407.05,88,3.034,3.0,w1118,m,2,1
113.02,463.73,88,3.034,3.0,w1118,m,2,1
110.02,438.27,88,3.034,3.0,w1118,m,2,1
104.96,457.89,88,3.034,3.0,w1118,m,2,1
213.02,469.9,89,3.069,3.0,w1118,m,2,1
212.65,490.09,89,3.069,3.0,w1118,m,2,1
197.06,466.07,89,3.069,3.0,w1118,m,2,1
138.69,421.89,89,3.069,3.0,w1118,m,2,1
123.82,438.74,89,3.069,3.0,w1118,m,2,1
120.93,407.89,89,3.069,3.0,w1118,m,2,1
113.12,463.8,89,3.069,3.0,w1118,m,2,1
112.14,437.77,89,3.069,3.0,w1118,m,2,1
105.97,457.09,89,3.069,3.0,w1118,m,2,1
216.95,469.23,90,3.103,3.0,w1118,m,2,1
212.63,490.08,90,3.103,3.0,w1118,m,2,1
202.73,464.19,90,3.103,3.0,w1118,m,2,1
136.14,421.24,90,3.103,3.0,w1118,m,2,1
126.59,438.81,90,3.103,3.0,w1118,m,2,1
121.96,408.14,90,3.103,3.0,w1118,m,2,1
114.97,436.87,90,3.103,3.0,w1118,m,2,1
114.03,463.89,90,3.103,3.0,w1118,m,2,1
107.43,456.19,90,3.103,3.0,w1118,m,2,1
218.06,469.72,91,3.138,3.0,w1118,m,2,1
212.64,490.06,91,3.138,3.0,w1118,m,2,1
199.94,465.05,91,3.138,3.0,w1118,m,2,1
138.03,420.84,91,3.138,3.0,w1118,m,2,1
127.71,438.74,91,3.138,3.0,w1118,m,2,1
122.06,408.1,91,3.138,3.0,w1118,m,2,1
116.19,436.39,91,3.138,3.0,w1118,m,2,1
114.12,463.74,91,3.138,3.0,w1118,m,2,1
106.78,456.19,91,3.138,3.0,w1118,m,2,1
223.85,468.2,92,3.172,3.0,w1118,m,2,1
213.43,490.42,92,3.172,3.0,w1118,m,2,1
200.94,465.1,92,3.172,3.0,w1118,m,2,1
140.09,421.2,92,3.172,3.0,w1118,m,2,1
128.73,438.7,92,3.172,3.0,w1118,m,2,1
123.06,408.83,92,3.172,3.0,w1118,m,2,1
117.22,435.8,92,3.172,3.0,w1118,m,2,1
116.12,463.83,92,3.172,3.0,w1118,m,2,1
106.82,456.05,92,3.172,3.0,w1118,m,2,1
224.96,467.89,93,3.207,3.0,w1118,m,2,1
212.71,490.03,93,3.207,3.0,w1118,m,2,1
206.55,464.3,93,3.207,3.0,w1118,m,2,1
143.92,421.77,93,3.207,3.0,w1118,m,2,1
129.52,438.87,93,3.207,3.0,w1118,m,2,1
124.98,409.01,93,3.207,3.0,w1118,m,2,1
120.89,463.21,93,3.207,3.0,w1118,m,2,1
106.88,456.01,93,3.207,3.0,w1118,m,2,1
227.01,467.93,94,3.241,3.0,w1118,m,2,1
211.17,489.02,94,3.241,3.0,w1118,m,2,1
208.41,464.26,94,3.241,3.0,w1118,m,2,1
144.95,421.7,94,3.241,3.0,w1118,m,2,1
129.73,438.98,94,3.241,3.0,w1118,m,2,1
127.47,409.68,94,3.241,3.0,w1118,m,2,1
121.89,463.29,94,3.241,3.0,w1118,m,2,1
106.89,455.95,94,3.241,3.0,w1118,m,2,1
230.92,466.91,95,3.276,3.0,w1118,m,2,1
212.73,489.96,95,3.276,3.0,w1118,m,2,1
204.15,464.81,95,3.276,3.0,w1118,m,2,1
144.1,420.95,95,3.276,3.0,w1118,m,2,1
129.94,438.83,95,3.276,3.0,w1118,m,2,1
128.79,410.03,95,3.276,3.0,w1118,m,2,1
123.0,462.97,95,3.276,3.0,w1118,m,2,1
106.86,455.84,95,3.276,3.0,w1118,m,2,1
232.03,466.13,96,3.31,3.0,w1118,m,2,1
212.82,489.95,96,3.31,3.0,w1118,m,2,1
206.03,464.07,96,3.31,3.0,w1118,m,2,1
145.18,420.93,96,3.31,3.0,w1118,m,2,1
130.77,438.81,96,3.31,3.0,w1118,m,2,1
129.02,410.02,96,3.31,3.0,w1118,m,2,1
125.12,463.05,96,3.31,3.0,w1118,m,2,1
122.07,434.0,96,3.31,3.0,w1118,m,2,1
107.94,455.16,96,3.31,3.0,w1118,m,2,1
238.47,464.17,97,3.345,3.0,w1118,m,2,1
212.79,489.96,97,3.345,3.0,w1118,m,2,1
208.93,463.23,97,3.345,3.0,w1118,m,2,1
147.14,421.2,97,3.345,3.0,w1118,m,2,1
132.05,410.86,97,3.345,3.0,w1118,m,2,1
130.9,438.73,97,3.345,3.0,w1118,m,2,1
130.86,461.83,97,3.345,3.0,w1118,m,2,1
122.08,433.91,97,3.345,3.0,w1118,m,2,1
109.49,454.42,97,3.345,3.0,w1118,m,2,1
240.57,464.27,98,3.379,3.0,w1118,m,2,1
212.78,489.96,98,3.379,3.0,w1118,m,2,1
210.92,463.14,98,3.379,3.0,w1118,m,2,1
149.03,421.27,98,3.379,3.0,w1118,m,2,1
131.16,410.33,98,3.379,3.0,w1118,m,2,1
130.97,438.72,98,3.379,3.0,w1118,m,2,1
130.06,462.13,98,3.379,3.0,w1118,m,2,1
122.02,434.02,98,3.379,3.0,w1118,m,2,1
109.6,454.16,98,3.379,3.0,w1118,m,2,1
241.88,463.25,99,3.414,3.0,w1118,m,2,1
212.82,489.93,99,3.414,3.0,w1118,m,2,1
210.1,464.1,99,3.414,3.0,w1118,m,2,1
150.02,421.11,99,3.414,3.0,w1118,m,2,1
134.02,410.91,99,3.414,3.0,w1118,m,2,1
132.69,438.76,99,3.414,3.0,w1118,m,2,1
132.08,461.82,99,3.414,3.0,w1118,m,2,1
121.95,433.86,99,3.414,3.0,w1118,m,2,1
107.9,454.93,99,3.414,3.0,w1118,m,2,1
243.96,462.11,100,3.448,3.0,w1118,m,2,1
212.85,489.93,100,3.448,3.0,w1118,m,2,1
212.0,464.18,100,3.448,3.0,w1118,m,2,1
151.1,420.75,100,3.448,3.0,w1118,m,2,1
137.87,460.18,100,3.448,3.0,w1118,m,2,1
134.2,410.86,100,3.448,3.0,w1118,m,2,1
132.84,438.75,100,3.448,3.0,w1118,m,2,1
121.95,433.85,100,3.448,3.0,w1118,m,2,1
109.79,453.38,100,3.448,3.0,w1118,m,2,1
246.86,461.99,101,3.483,3.0,w1118,m,2,1
214.92,463.01,101,3.483,3.0,w1118,m,2,1
212.83,489.93,101,3.483,3.0,w1118,m,2,1
152.99,420.68,101,3.483,3.0,w1118,m,2,1
138.96,460.15,101,3.483,3.0,w1118,m,2,1
136.13,411.18,101,3.483,3.0,w1118,m,2,1
133.54,438.76,101,3.483,3.0,w1118,m,2,1
121.91,433.79,101,3.483,3.0,w1118,m,2,1
109.89,453.34,101,3.483,3.0,w1118,m,2,1
250.78,460.22,102,3.517,3.0,w1118,m,2,1
214.1,462.95,102,3.517,3.0,w1118,m,2,1
212.82,489.9,102,3.517,3.0,w1118,m,2,1
154.01,420.82,102,3.517,3.0,w1118,m,2,1
140.89,459.9,102,3.517,3.0,w1118,m,2,1
139.1,412.06,102,3.517,3.0,w1118,m,2,1
133.73,438.82,102,3.517,3.0,w1118,m,2,1
121.15,433.85,102,3.517,3.0,w1118,m,2,1
109.88,453.3,102,3.517,3.0,w1118,m,2,1
249.99,459.94,103,3.552,3.0,w1118,m,2,1
215.07,462.8,103,3.552,3.0,w1118,m,2,1
212.83,489.9,103,3.552,3.0,w1118,m,2,1
156.04,421.17,103,3.552,3.0,w1118,m,2,1
142.77,413.22,103,3.552,3.0,w1118,m,2,1
141.03,460.05,103,3.552,3.0,w1118,m,2,1
133.87,439.07,103,3.552,3.0,w1118,m,2,1
121.15,433.8,103,3.552,3.0,w1118,m,2,1
109.88,453.27,103,3.552,3.0,w1118,m,2,1
255.77,458.37,104,3.586,3.0,w1118,m,2,1
221.79,462.06,104,3.586,3.0,w1118,m,2,1
212.81,489.88,104,3.586,3.0,w1118,m,2,1
157.13,421.19,104,3.586,3.0,w1118,m,2,1
142.08,460.05,104,3.586,3.0,w1118,m,2,1
141.12,412.37,104,3.586,3.0,w1118,m,2,1
130.09,438.87,104,3.586,3.0,w1118,m,2,1
109.84,453.13,104,3.586,3.0,w1118,m,2,1
258.82,458.27,105,3.621,3.0,w1118,m,2,1
218.13,462.99,105,3.621,3.0,w1118,m,2,1
212.8,489.87,105,3.621,3.0,w1118,m,2,1
159.05,420.68,105,3.621,3.0,w1118,m,2,1
144.06,413.78,105,3.621,3.0,w1118,m,2,1
144.06,459.81,105,3.621,3.0,w1118,m,2,1
131.0,438.87,105,3.621,3.0,w1118,m,2,1
123.81,433.1,105,3.621,3.0,w1118,m,2,1
110.48,452.47,105,3.621,3.0,w1118,m,2,1
259.88,457.14,106,3.655,3.0,w1118,m,2,1
219.06,462.93,106,3.655,3.0,w1118,m,2,1
212.8,489.87,106,3.655,3.0,w1118,m,2,1
160.16,420.34,106,3.655,3.0,w1118,m,2,1
146.0,459.62,106,3.655,3.0,w1118,m,2,1
144.08,413.31,106,3.655,3.0,w1118,m,2,1
132.94,438.93,106,3.655,3.0,w1118,m,2,1
121.05,433.27,106,3.655,3.0,w1118,m,2,1
110.48,452.42,106,3.655,3.0,w1118,m,2,1
260.14,456.93,107,3.69,3.0,w1118,m,2,1
220.97,462.09,107,3.69,3.0,w1118,m,2,1
212.83,489.86,107,3.69,3.0,w1118,m,2,1
162.08,420.38,107,3.69,3.0,w1118,m,2,1
151.69,459.32,107,3.69,3.0,w1118,m,2,1
148.89,414.93,107,3.69,3.0,w1118,m,2,1
133.98,438.84,107,3.69,3.0,w1118,m,2,1
122.88,433.09,107,3.69,3.0,w1118,m,2,1
110.52,452.37,107,3.69,3.0,w1118,m,2,1
263.97,457.04,108,3.724,3.0,w1118,m,2,1
221.14,461.89,108,3.724,3.0,w1118,m,2,1
212.81,489.86,108,3.724,3.0,w1118,m,2,1
164.01,420.72,108,3.724,3.0,w1118,m,2,1
151.0,459.73,108,3.724,3.0,w1118,m,2,1
149.95,415.01,108,3.724,3.0,w1118,m,2,1
140.56,440.87,108,3.724,3.0,w1118,m,2,1
122.92,432.95,108,3.724,3.0,w1118,m,2,1
110.51,452.38,108,3.724,3.0,w1118,m,2,1
266.92,456.2,109,3.759,3.0,w1118,m,2,1
223.05,460.95,109,3.759,3.0,w1118,m,2,1
212.79,489.89,109,3.759,3.0,w1118,m,2,1
165.02,420.95,109,3.759,3.0,w1118,m,2,1
153.95,459.94,109,3.759,3.0,w1118,m,2,1
150.91,415.03,109,3.759,3.0,w1118,m,2,1
138.96,440.77,109,3.759,3.0,w1118,m,2,1
121.02,432.85,109,3.759,3.0,w1118,m,2,1
110.53,452.41,109,3.759,3.0,w1118,m,2,1
267.78,455.3,110,3.793,3.0,w1118,m,2,1
224.18,460.99,110,3.793,3.0,w1118,m,2,1
212.78,489.89,110,3.793,3.0,w1118,m,2,1
166.1,420.75,110,3.793,3.0,w1118,m,2,1
155.08,460.26,110,3.793,3.0,w1118,m,2,1
150.07,415.25,110,3.793,3.0,w1118,m,2,1
140.17,441.05,110,3.793,3.0,w1118,m,2,1
121.98,432.97,110,3.793,3.0,w1118,m,2,1
110.54,452.43,110,3.793,3.0,w1118,m,2,1
274.56,453.93,111,3.828,3.0,w1118,m,2,1
230.83,459.79,111,3.828,3.0,w1118,m,2,1
212.78,489.92,111,3.828,3.0,w1118,m,2,1
169.93,420.04,111,3.828,3.0,w1118,m,2,1
161.46,461.54,111,3.828,3.0,w1118,m,2,1
153.01,415.88,111,3.828,3.0,w1118,m,2,1
146.94,442.19,111,3.828,3.0,w1118,m,2,1
121.95,432.88,111,3.828,3.0,w1118,m,2,1
110.51,452.48,111,3.828,3.0,w1118,m,2,1
276.78,453.97,112,3.862,3.0,w1118,m,2,1
227.94,460.89,112,3.862,3.0,w1118,m,2,1
212.78,489.9,112,3.862,3.0,w1118,m,2,1
171.88,420.05,112,3.862,3.0,w1118,m,2,1
161.84,461.94,112,3.862,3.0,w1118,m,2,1
155.86,416.8,112,3.862,3.0,w1118,m,2,1
146.05,442.25,112,3.862,3.0,w1118,m,2,1
122.91,432.99,112,3.862,3.0,w1118,m,2,1
109.84,452.89,112,3.862,3.0,w1118,m,2,1
275.08,453.79,113,3.897,3.0,w1118,m,2,1
229.01,459.82,113,3.897,3.0,w1118,m,2,1
212.79,489.91,113,3.897,3.0,w1118,m,2,1
171.06,420.24,113,3.897,3.0,w1118,m,2,1
161.01,461.95,113,3.897,3.0,w1118,m,2,1
155.05,416.07,113,3.897,3.0,w1118,m,2,1
149.08,442.98,113,3.897,3.0,w1118,m,2,1
121.95,433.07,113,3.897,3.0,w1118,m,2,1
109.88,452.91,113,3.897,3.0,w1118,m,2,1
278.09,452.09,114,3.931,3.0,w1118,m,2,1
230.09,459.01,114,3.931,3.0,w1118,m,2,1
212.77,489.9,114,3.931,3.0,w1118,m,2,1
172.06,420.43,114,3.931,3.0,w1118,m,2,1
162.02,462.25,114,3.931,3.0,w1118,m,2,1
156.03,416.02,114,3.931,3.0,w1118,m,2,1
155.78,444.3,114,3.931,3.0,w1118,m,2,1
121.98,433.11,114,3.931,3.0,w1118,m,2,1
109.87,452.98,114,3.931,3.0,w1118,m,2,1
280.05,452.03,115,3.966,3.0,w1118,m,2,1
230.97,458.63,115,3.966,3.0,w1118,m,2,1
212.78,489.87,115,3.966,3.0,w1118,m,2,1
173.25,420.17,115,3.966,3.0,w1118,m,2,1
163.98,462.82,115,3.966,3.0,w1118,m,2,1
157.8,444.96,115,3.966,3.0,w1118,m,2,1
157.08,417.11,115,3.966,3.0,w1118,m,2,1
121.09,433.03,115,3.966,3.0,w1118,m,2,1
109.87,453.02,115,3.966,3.0,w1118,m,2,1
286.56,450.25,116,4.0,3.0,w1118,m,2,1
233.06,458.34,116,4.0,3.0,w1118,m,2,1
212.79,489.89,116,4.0,3.0,w1118,m,2,1
175.13,419.35,116,4.0,3.0,w1118,m,2,1
164.1,462.92,116,4.0,3.0,w1118,m,2,1
157.17,417.19,116,4.0,3.0,w1118,m,2,1
156.05,444.99,116,4.0,3.0,w1118,m,2,1
121.95,432.9,116,4.0,3.0,w1118,m,2,1
109.89,453.01,116,4.0,3.0,w1118,m,2,1
285.02,450.17,117,4.034,3.0,w1118,m,2,1
234.96,458.08,117,4.034,3.0,w1118,m,2,1
212.7,489.96,117,4.034,3.0,w1118,m,2,1
179.9,419.59,117,4.034,3.0,w1118,m,2,1
165.01,463.18,117,4.034,3.0,w1118,m,2,1
161.87,418.86,117,4.034,3.0,w1118,m,2,1
158.12,444.91,117,4.034,3.0,w1118,m,2,1
121.05,432.98,117,4.034,3.0,w1118,m,2,1
109.9,453.01,117,4.034,3.0,w1118,m,2,1
287.11,450.03,118,4.069,3.0,w1118,m,2,1
239.93,457.02,118,4.069,3.0,w1118,m,2,1
212.73,489.99,118,4.069,3.0,w1118,m,2,1
179.96,419.71,118,4.069,3.0,w1118,m,2,1
167.88,463.94,118,4.069,3.0,w1118,m,2,1
165.54,446.79,118,4.069,3.0,w1118,m,2,1
162.85,418.97,118,4.069,3.0,w1118,m,2,1
121.05,433.07,118,4.069,3.0,w1118,m,2,1
109.89,453.02,118,4.069,3.0,w1118,m,2,1
363.73,429.24,119,4.103,3.0,w1118,m,2,1
290.08,450.21,119,4.103,3.0,w1118,m,2,1
237.97,457.06,119,4.103,3.0,w1118,m,2,1
212.77,490.02,119,4.103,3.0,w1118,m,2,1
182.91,419.78,119,4.103,3.0,w1118,m,2,1
167.07,463.81,119,4.103,3.0,w1118,m,2,1
162.94,419.01,119,4.103,3.0,w1118,m,2,1
162.94,446.18,119,4.103,3.0,w1118,m,2,1
121.08,433.05,119,4.103,3.0,w1118,m,2,1
109.91,453.02,119,4.103,3.0,w1118,m,2,1
363.35,429.56,120,4.138,3.0,w1118,m,2,1
293.96,447.89,120,4.138,3.0,w1118,m,2,1
238.05,456.93,120,4.138,3.0,w1118,m,2,1
212.76,490.09,120,4.138,3.0,w1118,m,2,1
181.15,419.62,120,4.138,3.0,w1118,m,2,1
168.03,463.84,120,4.138,3.0,w1118,m,2,1
165.99,446.77,120,4.138,3.0,w1118,m,2,1
163.01,419.12,120,4.138,3.0,w1118,m,2,1
121.97,433.02,120,4.138,3.0,w1118,m,2,1
109.87,453.1,120,4.138,3.0,w1118,m,2,1
363.28,429.59,121,4.172,3.0,w1118,m,2,1
298.51,446.2,121,4.172,3.0,w1118,m,2,1
239.13,456.29,121,4.172,3.0,w1118,m,2,1
213.5,490.48,121,4.172,3.0,w1118,m,2,1
182.18,419.17,121,4.172,3.0,w1118,m,2,1
168.99,463.99,121,4.172,3.0,w1118,m,2,1
167.01,446.92,121,4.172,3.0,w1118,m,2,1
164.11,419.02,121,4.172,3.0,w1118,m,2,1
121.93,432.9,121,4.172,3.0,w1118,m,2,1
109.91,453.09,121,4.172,3.0,w1118,m,2,1
363.12,429.39,122,4.207,3.0,w1118,m,2,1
300.53,446.27,122,4.207,3.0,w1118,m,2,1
240.98,456.11,122,4.207,3.0,w1118,m,2,1
212.73,490.13,122,4.207,3.0,w1118,m,2,1
184.02,419.07,122,4.207,3.0,w1118,m,2,1
173.5,448.76,122,4.207,3.0,w1118,m,2,1
169.05,463.98,122,4.207,3.0,w1118,m,2,1
165.02,419.35,122,4.207,3.0,w1118,m,2,1
121.94,432.86,122,4.207,3.0,w1118,m,2,1
109.91,453.11,122,4.207,3.0,w1118,m,2,1
362.95,429.14,123,4.241,3.0,w1118,m,2,1
301.69,445.96,123,4.241,3.0,w1118,m,2,1
242.02,456.15,123,4.241,3.0,w1118,m,2,1
213.47,490.53,123,4.241,3.0,w1118,m,2,1
185.07,419.07,123,4.241,3.0,w1118,m,2,1
174.8,449.01,123,4.241,3.0,w1118,m,2,1
169.11,464.05,123,4.241,3.0,w1118,m,2,1
167.11,419.78,123,4.241,3.0,w1118,m,2,1
122.01,433.24,123,4.241,3.0,w1118,m,2,1
109.91,453.12,123,4.241,3.0,w1118,m,2,1
362.82,429.13,124,4.276,3.0,w1118,m,2,1
299.11,445.86,124,4.276,3.0,w1118,m,2,1
243.94,456.03,124,4.276,3.0,w1118,m,2,1
212.95,490.07,124,4.276,3.0,w1118,m,2,1
186.18,419.33,124,4.276,3.0,w1118,m,2,1
172.09,448.33,124,4.276,3.0,w1118,m,2,1
170.0,420.71,124,4.276,3.0,w1118,m,2,1
170.0,464.17,124,4.276,3.0,w1118,m,2,1
122.01,433.24,124,4.276,3.0,w1118,m,2,1
109.93,453.15,124,4.276,3.0,w1118,m,2,1
362.74,428.99,125,4.31,3.0,w1118,m,2,1
304.85,443.96,125,4.31,3.0,w1118,m,2,1
245.9,454.94,125,4.31,3.0,w1118,m,2,1
213.05,490.14,125,4.31,3.0,w1118,m,2,1
188.0,418.96,125,4.31,3.0,w1118,m,2,1
178.78,449.99,125,4.31,3.0,w1118,m,2,1
170.03,464.1,125,4.31,3.0,w1118,m,2,1
169.0,420.23,125,4.31,3.0,w1118,m,2,1
121.96,433.78,125,4.31,3.0,w1118,m,2,1
109.94,453.15,125,4.31,3.0,w1118,m,2,1
362.68,429.07,126,4.345,3.0,w1118,m,2,1
305.03,444.94,126,4.345,3.0,w1118,m,2,1
246.01,454.78,126,4.345,3.0,w1118,m,2,1
215.64,491.03,126,4.345,3.0,w1118,m,2,1
189.07,418.64,126,4.345,3.0,w1118,m,2,1
180.76,450.73,126,4.345,3.0,w1118,m,2,1
171.01,420.96,126,4.345,3.0,w1118,m,2,1
169.99,464.09,126,4.345,3.0,w1118,m,2,1
122.16,434.04,126,4.345,3.0,w1118,m,2,1
109.93,453.16,126,4.345,3.0,w1118,m,2,1
362.61,429.07,127,4.379,3.0,w1118,m,2,1
307.12,444.04,127,4.379,3.0,w1118,m,2,1
247.01,454.19,127,4.379,3.0,w1118,m,2,1
216.72,491.26,127,4.379,3.0,w1118,m,2,1
192.92,418.59,127,4.379,3.0,w1118,m,2,1
178.07,450.22,127,4.379,3.0,w1118,m,2,1
172.98,421.81,127,4.379,3.0,w1118,m,2,1
169.16,463.97,127,4.379,3.0,w1118,m,2,1
122.15,433.97,127,4.379,3.0,w1118,m,2,1
109.91,453.22,127,4.379,3.0,w1118,m,2,1
362.59,428.82,128,4.414,3.0,w1118,m,2,1
309.94,442.17,128,4.414,3.0,w1118,m,2,1
248.15,454.11,128,4.414,3.0,w1118,m,2,1
217.81,491.86,128,4.414,3.0,w1118,m,2,1
192.95,418.37,128,4.414,3.0,w1118,m,2,1
185.69,451.92,128,4.414,3.0,w1118,m,2,1
174.06,421.82,128,4.414,3.0,w1118,m,2,1
170.01,464.08,128,4.414,3.0,w1118,m,2,1
122.96,433.78,128,4.414,3.0,w1118,m,2,1
109.91,453.21,128,4.414,3.0,w1118,m,2,1
362.52,428.6,129,4.448,3.0,w1118,m,2,1
311.99,441.99,129,4.448,3.0,w1118,m,2,1
254.76,452.83,129,4.448,3.0,w1118,m,2,1
217.95,492.28,129,4.448,3.0,w1118,m,2,1
193.11,418.42,129,4.448,3.0,w1118,m,2,1
183.08,451.12,129,4.448,3.0,w1118,m,2,1
178.75,423.56,129,4.448,3.0,w1118,m,2,1
170.02,464.0,129,4.448,3.0,w1118,m,2,1
126.49,432.5,129,4.448,3.0,w1118,m,2,1
109.96,453.2,129,4.448,3.0,w1118,m,2,1
362.55,428.33,130,4.483,3.0,w1118,m,2,1
314.98,442.15,130,4.483,3.0,w1118,m,2,1
255.91,453.1,130,4.483,3.0,w1118,m,2,1
219.77,492.9,130,4.483,3.0,w1118,m,2,1
194.03,418.3,130,4.483,3.0,w1118,m,2,1
188.88,453.04,130,4.483,3.0,w1118,m,2,1
176.11,422.19,130,4.483,3.0,w1118,m,2,1
170.05,463.93,130,4.483,3.0,w1118,m,2,1
125.01,433.06,130,4.483,3.0,w1118,m,2,1
109.97,453.2,130,4.483,3.0,w1118,m,2,1
362.58,427.79,131,4.517,3.0,w1118,m,2,1
317.91,441.1,131,4.517,3.0,w1118,m,2,1
252.96,453.14,131,4.517,3.0,w1118,m,2,1
220.78,493.09,131,4.517,3.0,w1118,m,2,1
195.11,417.98,131,4.517,3.0,w1118,m,2,1
187.08,452.8,131,4.517,3.0,w1118,m,2,1
179.05,423.87,131,4.517,3.0,w1118,m,2,1
170.02,463.93,131,4.517,3.0,w1118,m,2,1
124.99,432.65,131,4.517,3.0,w1118,m,2,1
109.97,453.2,131,4.517,3.0,w1118,m,2,1
362.54,426.97,132,4.552,3.0,w1118,m,2,1
320.8,439.95,132,4.552,3.0,w1118,m,2,1
258.73,450.85,132,4.552,3.0,w1118,m,2,1
221.88,493.62,132,4.552,3.0,w1118,m,2,1
197.0,417.64,132,4.552,3.0,w1118,m,2,1
188.98,453.28,132,4.552,3.0,w1118,m,2,1
180.88,424.15,132,4.552,3.0,w1118,m,2,1
170.95,464.03,132,4.552,3.0,w1118,m,2,1
126.96,431.91,132,4.552,3.0,w1118,m,2,1
109.95,453.24,132,4.552,3.0,w1118,m,2,1
362.7,426.51,133,4.586,3.0,w1118,m,2,1
322.84,439.97,133,4.586,3.0,w1118,m,2,1
259.84,450.18,133,4.586,3.0,w1118,m,2,1
222.08,494.05,133,4.586,3.0,w1118,m,2,1
198.12,417.36,133,4.586,3.0,w1118,m,2,1
195.71,455.7,133,4.586,3.0,w1118,m,2,1
181.97,424.1,133,4.586,3.0,w1118,m,2,1
171.9,464.18,133,4.586,3.0,w1118,m,2,1
127.93,431.61,133,4.586,3.0,w1118,m,2,1
109.97,453.26,133,4.586,3.0,w1118,m,2,1
362.68,425.68,134,4.621,3.0,w1118,m,2,1
324.88,440.18,134,4.621,3.0,w1118,m,2,1
256.11,452.08,134,4.621,3.0,w1118,m,2,1
223.21,494.11,134,4.621,3.0,w1118,m,2,1
200.0,417.72,134,4.621,3.0,w1118,m,2,1
