y,x,mass,size,ecc,signal,raw_mass,ep,frame,t,True_particle,vial
200.19,444.01,611,42890,0.316,46.0,611,0.0,123,4.241,True,3.0
191.97,74.19,644,42890,0.251,39.15,644,0.0,123,4.241,True,1.0
206.93,88.21,688,42890,0.207,43.55,688,0.0,123,4.241,True,1.0
181.02,103.03,694,42890,0.301,44.53,694,0.0,123,4.241,True,1.0
189.92,414.07,717,42890,0.318,54.32,717,0.0,123,4.241,True,3.0
73.3,440.96,733,42890,0.332,62.39,733,0.0,123,4.241,True,3.0
87.05,101.86,590,42890,0.359,40.86,590,0.0,123,4.241,True,1.0
100.09,295.36,676,42890,0.299,50.16,676,0.0,123,4.241,True,2.0
111.9,81.24,621,42890,0.24,43.8,621,0.0,123,4.241,True,1.0
128.07,69.75,656,42890,0.299,43.55,656,0.0,123,4.241,True,1.0
12.04,424.14,454,42890,0.08,48.45,454,0.0,123,4.241,True,3.0
131.14,283.21,623,42890,0.321,52.12,623,0.0,123,4.241,True,2.0
133.46,124.66,485,42890,0.204,39.39,485,0.0,123,4.241,True,1.0
132.97,451.15,775,42890,0.291,49.92,775,0.0,123,4.241,True,3.0
147.15,295.03,666,42890,0.366,50.65,666,0.0,123,4.241,True,2.0
161.52,485.53,482,42890,0.295,44.78,482,0.0,123,4.241,True,3.0
128.95,217.03,779,42890,0.232,47.22,779,0.0,123,4.241,True,2.0
204.99,415.71,648,42890,0.331,45.7,648,0.0,124,4.276,True,3.0
204.99,459.17,707,42890,0.289,50.06,707,0.0,124,4.276,True,3.0
285.94,218.18,781,42890,0.241,53.28,781,0.0,124,4.276,True,2.0
217.02,216.28,694,42890,0.274,45.24,694,0.0,124,4.276,True,2.0
230.0,53.91,712,42890,0.297,45.7,712,0.0,124,4.276,True,1.0
252.98,428.24,754,42890,0.295,52.36,754,0.0,124,4.276,True,3.0
245.99,296.17,672,42890,0.273,42.71,672,0.0,124,4.276,True,2.0
255.03,239.16,701,42890,0.29,48.91,701,0.0,124,4.276,True,2.0
265.06,448.15,663,42890,0.348,51.21,663,0.0,124,4.276,True,3.0
268.74,251.71,691,42890,0.243,47.54,691,0.0,124,4.276,True,2.0
202.9,443.33,654,42890,0.222,43.86,654,0.0,124,4.276,True,3.0
238.88,83.08,662,42890,0.266,46.62,662,0.0,124,4.276,True,1.0
301.77,219.68,279,42890,0.315,25.26,279,0.0,124,4.276,True,2.0
206.83,88.01,678,42890,0.193,44.32,678,0.0,124,4.276,True,1.0
180.91,103.04,665,42890,0.263,43.17,665,0.0,124,4.276,True,1.0
186.29,72.96,550,42890,0.273,40.88,550,0.0,124,4.276,True,1.0
12.17,424.13,522,42890,0.05,54.42,522,0.0,124,4.276,True,3.0
75.88,440.86,778,42890,0.314,58.56,778,0.0,124,4.276,True,3.0
86.08,101.39,622,42890,0.278,42.94,622,0.0,124,4.276,True,1.0
98.11,295.33,658,42890,0.311,46.85,658,0.0,124,4.276,True,2.0
110.94,82.12,632,42890,0.24,43.4,632,0.0,124,4.276,True,1.0
188.81,414.33,686,42890,0.255,50.52,686,0.0,124,4.276,True,3.0
127.05,215.97,807,42890,0.25,47.54,807,0.0,124,4.276,True,2.0
127.08,69.2,655,42890,0.346,43.86,655,0.0,124,4.276,True,1.0
145.21,294.81,656,42890,0.326,48.45,656,0.0,124,4.276,True,2.0
162.04,485.07,641,42890,0.324,46.39,641,0.0,124,4.276,True,3.0
132.84,284.11,667,42890,0.339,50.29,667,0.0,124,4.276,True,2.0
131.05,451.03,793,42890,0.292,51.21,793,0.0,124,4.276,True,3.0
134.98,124.88,572,42890,0.364,39.73,572,0.0,124,4.276,True,1.0
196.21,444.99,616,42890,0.301,47.23,616,0.0,125,4.31,True,3.0
204.05,87.39,697,42890,0.276,44.89,697,0.0,125,4.31,True,1.0
205.99,415.23,656,42890,0.31,46.29,656,0.0,125,4.31,True,3.0
219.95,216.08,693,42890,0.226,43.49,693,0.0,125,4.31,True,2.0
230.09,54.01,699,42890,0.319,43.96,699,0.0,125,4.31,True,1.0
236.86,82.97,663,42890,0.255,44.66,663,0.0,125,4.31,True,1.0
189.85,73.12,636,42890,0.213,42.55,636,0.0,125,4.31,True,1.0
253.03,428.78,743,42890,0.244,51.67,743,0.0,125,4.31,True,3.0
265.05,448.15,668,42890,0.351,50.74,668,0.0,125,4.31,True,3.0
268.74,251.72,698,42890,0.248,47.93,698,0.0,125,4.31,True,2.0
284.93,217.8,765,42890,0.267,50.03,765,0.0,125,4.31,True,2.0
301.72,219.68,284,42890,0.332,24.78,284,0.0,125,4.31,False,0.0
245.0,296.05,677,42890,0.27,43.25,677,0.0,125,4.31,True,2.0
253.01,238.88,686,42890,0.306,47.23,686,0.0,125,4.31,True,2.0
204.96,459.1,694,42890,0.292,48.87,694,0.0,125,4.31,True,3.0
161.94,485.14,646,42890,0.31,45.83,646,0.0,125,4.31,True,3.0
179.94,102.83,675,42890,0.247,47.0,675,0.0,125,4.31,True,1.0
12.25,423.99,535,42890,0.05,52.37,535,0.0,125,4.31,True,3.0
70.14,438.96,804,42890,0.375,59.62,804,0.0,125,4.31,True,3.0
84.17,101.06,586,42890,0.35,42.32,586,0.0,125,4.31,True,1.0
98.93,295.76,666,42890,0.323,48.4,666,0.0,125,4.31,True,2.0
109.01,83.28,624,42890,0.259,43.49,624,0.0,125,4.31,True,1.0
186.99,413.96,719,42890,0.343,53.31,719,0.0,125,4.31,True,3.0
126.14,215.0,801,42890,0.235,47.93,801,0.0,125,4.31,True,2.0
129.09,449.94,781,42890,0.281,51.67,781,0.0,125,4.31,True,3.0
131.8,282.99,647,42890,0.334,48.87,647,0.0,125,4.31,True,2.0
132.96,124.72,589,42890,0.355,39.98,589,0.0,125,4.31,True,1.0
144.95,294.65,705,42890,0.254,45.36,705,0.0,125,4.31,True,2.0
125.1,68.84,642,42890,0.328,44.66,642,0.0,125,4.31,True,1.0
203.98,415.96,677,42890,0.344,45.38,677,0.0,126,4.345,True,3.0
204.95,87.4,692,42890,0.224,45.85,692,0.0,126,4.345,True,1.0
205.0,459.09,706,42890,0.291,49.64,706,0.0,126,4.345,True,3.0
218.95,216.02,720,42890,0.243,44.91,720,0.0,126,4.345,True,2.0
230.06,54.0,708,42890,0.262,46.56,708,0.0,126,4.345,True,1.0
234.9,83.24,679,42890,0.261,46.09,679,0.0,126,4.345,True,1.0
252.83,429.04,733,42890,0.247,53.65,733,0.0,126,4.345,True,3.0
250.0,238.88,692,42890,0.343,46.33,692,0.0,126,4.345,True,2.0
265.06,448.16,656,42890,0.34,50.58,656,0.0,126,4.345,True,3.0
268.73,251.73,696,42890,0.249,48.45,696,0.0,126,4.345,True,2.0
282.04,217.96,742,42890,0.285,46.8,742,0.0,126,4.345,True,2.0
301.73,219.68,278,42890,0.314,25.29,278,0.0,126,4.345,True,2.0
243.92,295.8,658,42890,0.268,42.54,658,0.0,126,4.345,True,2.0
194.23,445.73,599,42890,0.279,46.8,599,0.0,126,4.345,True,3.0
185.92,413.64,738,42890,0.27,51.29,738,0.0,126,4.345,True,3.0
177.0,101.11,687,42890,0.32,43.73,687,0.0,126,4.345,True,1.0
12.31,424.07,580,42890,0.094,55.78,580,0.0,126,4.345,True,3.0
69.96,439.94,829,42890,0.349,60.27,829,0.0,126,4.345,True,3.0
81.32,101.24,551,42890,0.274,43.96,551,0.0,126,4.345,True,1.0
96.91,296.05,657,42890,0.359,50.82,657,0.0,126,4.345,True,2.0
106.99,83.97,639,42890,0.305,40.42,639,0.0,126,4.345,True,1.0
123.19,68.17,584,42890,0.296,44.91,584,0.0,126,4.345,True,1.0
187.85,73.24,640,42890,0.206,41.36,640,0.0,126,4.345,True,1.0
128.98,449.78,780,42890,0.248,52.0,780,0.0,126,4.345,True,3.0
129.98,124.18,583,42890,0.33,43.73,583,0.0,126,4.345,True,1.0
129.96,281.98,692,42890,0.369,49.87,692,0.0,126,4.345,True,2.0
143.95,295.21,640,42890,0.244,44.2,640,0.0,126,4.345,True,2.0
159.35,486.03,582,42890,0.305,49.4,582,0.0,126,4.345,True,3.0
126.76,214.87,711,42890,0.219,44.91,711,0.0,126,4.345,True,2.0
204.89,87.46,676,42890,0.181,45.18,676,0.0,127,4.379,True,1.0
205.83,458.97,682,42890,0.268,50.94,682,0.0,127,4.379,True,3.0
218.85,215.83,676,42890,0.217,43.33,676,0.0,127,4.379,True,2.0
230.08,54.04,713,42890,0.261,46.1,713,0.0,127,4.379,True,1.0
232.86,82.88,668,42890,0.242,45.64,668,0.0,127,4.379,True,1.0
242.92,295.73,673,42890,0.255,45.18,673,0.0,127,4.379,True,2.0
265.08,448.22,658,42890,0.335,51.63,658,0.0,127,4.379,True,3.0
252.84,428.97,726,42890,0.249,52.78,726,0.0,127,4.379,True,3.0
269.03,251.22,673,42890,0.333,47.02,673,0.0,127,4.379,True,2.0
282.91,218.29,703,42890,0.244,47.02,703,0.0,127,4.379,True,2.0
301.69,219.66,274,42890,0.304,24.43,274,0.0,127,4.379,False,0.0
202.01,416.81,697,42890,0.335,48.4,697,0.0,127,4.379,True,3.0
249.04,239.23,699,42890,0.294,47.71,699,0.0,127,4.379,True,2.0
196.92,445.22,686,42890,0.206,44.26,686,0.0,127,4.379,True,3.0
185.95,73.2,644,42890,0.236,40.34,644,0.0,127,4.379,True,1.0
182.07,413.59,723,42890,0.312,48.64,723,0.0,127,4.379,True,3.0
67.87,439.04,783,42890,0.318,58.78,783,0.0,127,4.379,True,3.0
80.16,101.79,598,42890,0.31,44.26,598,0.0,127,4.379,True,1.0
94.96,295.99,667,42890,0.346,52.09,667,0.0,127,4.379,True,2.0
105.0,85.12,639,42890,0.312,41.95,639,0.0,127,4.379,True,1.0
121.46,68.08,517,42890,0.272,43.33,517,0.0,127,4.379,True,1.0
125.04,213.97,795,42890,0.229,49.56,795,0.0,127,4.379,True,2.0
12.38,424.07,591,42890,0.115,55.78,591,0.0,127,4.379,True,3.0
127.98,449.19,773,42890,0.266,52.09,773,0.0,127,4.379,True,3.0
128.96,124.67,601,42890,0.31,41.49,601,0.0,127,4.379,True,1.0
138.29,295.73,539,42890,0.283,41.72,539,0.0,127,4.379,True,2.0
158.27,486.26,609,42890,0.281,49.56,609,0.0,127,4.379,True,3.0
172.27,100.01,581,42890,0.307,44.49,581,0.0,127,4.379,True,1.0
126.15,279.95,650,42890,0.367,47.48,650,0.0,127,4.379,True,2.0
200.93,416.82,696,42890,0.32,48.37,696,0.0,128,4.414,True,3.0
204.98,459.08,705,42890,0.307,50.62,705,0.0,128,4.414,True,3.0
217.93,215.6,675,42890,0.218,41.39,675,0.0,128,4.414,True,2.0
229.04,82.37,664,42890,0.273,41.39,664,0.0,128,4.414,True,1.0
230.03,54.09,711,42890,0.283,45.67,711,0.0,128,4.414,True,1.0
241.91,296.08,670,42890,0.26,44.09,670,0.0,128,4.414,True,2.0
265.08,448.21,667,42890,0.328,52.42,667,0.0,128,4.414,True,3.0
252.03,428.78,739,42890,0.273,51.74,739,0.0,128,4.414,True,3.0
269.05,251.25,676,42890,0.315,45.89,676,0.0,128,4.414,True,2.0
280.87,217.95,717,42890,0.272,48.59,717,0.0,128,4.414,True,2.0
301.75,219.63,248,42890,0.306,21.82,248,0.0,128,4.414,False,0.0
199.39,86.92,544,42890,0.188,45.22,544,0.0,128,4.414,True,1.0
247.03,239.69,701,42890,0.314,47.02,701,0.0,128,4.414,True,2.0
189.3,446.92,590,42890,0.263,49.94,590,0.0,128,4.414,True,3.0
182.04,413.37,736,42890,0.291,50.17,736,0.0,128,4.414,True,3.0
180.14,72.1,570,42890,0.315,40.72,570,0.0,128,4.414,True,1.0
65.05,437.17,822,42890,0.36,57.37,822,0.0,128,4.414,True,3.0
78.17,101.02,597,42890,0.347,45.44,597,0.0,128,4.414,True,1.0
93.91,295.61,657,42890,0.269,47.92,657,0.0,128,4.414,True,2.0
102.07,87.59,550,42890,0.306,41.39,550,0.0,128,4.414,True,1.0
122.08,68.27,657,42890,0.315,42.07,657,0.0,128,4.414,True,1.0
123.98,213.56,746,42890,0.162,46.57,746,0.0,128,4.414,True,2.0
12.4,423.82,589,42890,0.149,55.79,589,0.0,128,4.414,True,3.0
126.84,449.11,739,42890,0.25,49.49,739,0.0,128,4.414,True,3.0
127.96,124.84,562,42890,0.37,39.82,562,0.0,128,4.414,True,1.0
137.12,295.22,600,42890,0.319,46.12,600,0.0,128,4.414,True,2.0
157.18,486.86,636,42890,0.311,52.87,636,0.0,128,4.414,True,3.0
174.99,101.05,676,42890,0.302,43.64,676,0.0,128,4.414,True,1.0
124.04,279.32,624,42890,0.339,48.37,624,0.0,128,4.414,True,2.0
203.89,87.46,688,42890,0.199,44.63,688,0.0,129,4.448,True,1.0
204.97,459.0,700,42890,0.314,49.59,700,0.0,129,4.448,True,3.0
216.97,215.62,698,42890,0.237,41.33,698,0.0,129,4.448,True,2.0
225.23,82.14,590,42890,0.263,43.22,590,0.0,129,4.448,True,1.0
230.03,53.95,702,42890,0.302,44.4,702,0.0,129,4.448,True,1.0
239.07,295.27,667,42890,0.316,43.69,667,0.0,129,4.448,True,2.0
265.03,448.2,664,42890,0.323,51.95,664,0.0,129,4.448,True,3.0
248.5,427.5,555,42890,0.263,53.37,555,0.0,129,4.448,True,3.0
269.08,251.24,680,42890,0.319,46.52,680,0.0,129,4.448,True,2.0
279.86,217.82,720,42890,0.281,49.12,720,0.0,129,4.448,True,2.0
301.09,219.25,199,42890,0.28,17.48,199,0.0,129,4.448,False,0.0
196.24,418.56,545,42890,0.283,48.41,545,0.0,129,4.448,True,3.0
246.02,239.73,693,42890,0.302,48.18,693,0.0,129,4.448,True,2.0
191.91,446.12,683,42890,0.207,44.63,683,0.0,129,4.448,True,3.0
181.88,413.42,697,42890,0.244,49.59,697,0.0,129,4.448,True,3.0
178.28,71.98,532,42890,0.258,43.22,532,0.0,129,4.448,True,1.0
63.0,436.99,830,42890,0.357,60.22,830,0.0,129,4.448,True,3.0
76.32,100.25,565,42890,0.309,45.11,565,0.0,129,4.448,True,1.0
90.1,295.15,651,42890,0.388,47.23,651,0.0,129,4.448,True,2.0
103.04,86.98,657,42890,0.313,42.27,657,0.0,129,4.448,True,1.0
120.08,68.1,638,42890,0.349,42.04,638,0.0,129,4.448,True,1.0
120.23,447.83,661,42890,0.299,50.54,661,0.0,129,4.448,True,3.0
12.47,423.6,580,42890,0.116,51.25,580,0.0,129,4.448,True,3.0
124.03,279.06,670,42890,0.387,47.7,670,0.0,129,4.448,True,2.0
126.96,124.85,566,42890,0.358,39.91,566,0.0,129,4.448,True,1.0
135.15,295.21,634,42890,0.321,48.65,634,0.0,129,4.448,True,2.0
157.04,487.28,635,42890,0.308,47.0,635,0.0,129,4.448,True,3.0
170.23,98.87,579,42890,0.293,43.45,579,0.0,129,4.448,True,1.0
122.03,212.9,777,42890,0.186,47.23,777,0.0,129,4.448,True,2.0
198.88,417.19,638,42890,0.309,48.3,638,0.0,130,4.483,True,3.0
203.85,87.41,691,42890,0.201,45.93,691,0.0,130,4.483,True,1.0
204.94,458.93,690,42890,0.332,48.53,690,0.0,130,4.483,True,3.0
216.96,215.32,701,42890,0.156,42.38,701,0.0,130,4.483,True,2.0
226.98,82.09,682,42890,0.269,44.04,682,0.0,130,4.483,True,1.0
230.04,54.09,722,42890,0.283,47.35,722,0.0,130,4.483,True,1.0
249.98,428.06,755,42890,0.345,51.85,755,0.0,130,4.483,True,3.0
245.8,239.25,645,42890,0.263,45.93,645,0.0,130,4.483,True,2.0
265.02,448.2,659,42890,0.334,51.14,659,0.0,130,4.483,True,3.0
269.05,251.25,674,42890,0.321,45.46,674,0.0,130,4.483,True,2.0
278.73,217.99,681,42890,0.258,49.48,681,0.0,130,4.483,True,2.0
186.11,448.04,654,42890,0.338,44.98,654,0.0,130,4.483,True,3.0
238.0,295.1,671,42890,0.338,44.27,671,0.0,130,4.483,True,2.0
180.96,413.3,705,42890,0.302,50.19,705,0.0,130,4.483,True,3.0
302.04,217.44,193,42890,0.202,12.55,193,0.0,130,4.483,False,0.0
172.0,99.12,684,42890,0.311,43.8,684,0.0,130,4.483,True,1.0
12.44,423.33,588,42890,0.136,54.22,588,0.0,130,4.483,True,3.0
60.01,437.15,834,42890,0.38,60.37,834,0.0,130,4.483,True,3.0
75.1,100.1,617,42890,0.35,45.46,617,0.0,130,4.483,True,1.0
90.81,295.66,627,42890,0.284,46.4,627,0.0,130,4.483,True,2.0
102.07,87.08,644,42890,0.27,43.33,644,0.0,130,4.483,True,1.0
119.08,448.1,683,42890,0.327,50.43,683,0.0,130,4.483,True,3.0
176.39,71.85,493,42890,0.228,41.91,493,0.0,130,4.483,True,1.0
121.85,67.68,687,42890,0.209,47.35,687,0.0,130,4.483,True,1.0
121.87,212.89,771,42890,0.169,50.67,771,0.0,130,4.483,True,2.0
124.03,124.43,558,42890,0.282,38.59,558,0.0,130,4.483,True,1.0
134.03,295.3,679,42890,0.321,46.4,679,0.0,130,4.483,True,2.0
155.22,487.9,610,42890,0.342,48.77,610,0.0,130,4.483,True,3.0
121.44,277.19,545,42890,0.331,48.77,545,0.0,130,4.483,True,2.0
203.86,87.32,693,42890,0.214,47.27,693,0.0,131,4.517,True,1.0
204.97,458.93,702,42890,0.343,48.64,702,0.0,131,4.517,True,3.0
213.03,215.86,687,42890,0.288,41.59,687,0.0,131,4.517,True,2.0
221.4,82.26,550,42890,0.234,43.41,550,0.0,131,4.517,True,1.0
230.03,54.07,722,42890,0.277,46.82,722,0.0,131,4.517,True,1.0
237.07,294.89,670,42890,0.293,44.54,670,0.0,131,4.517,True,2.0
265.02,448.2,658,42890,0.336,50.45,658,0.0,131,4.517,True,3.0
250.0,427.65,684,42890,0.254,48.86,684,0.0,131,4.517,True,3.0
269.08,251.27,684,42890,0.315,46.59,684,0.0,131,4.517,True,2.0
275.0,218.83,726,42890,0.273,43.41,726,0.0,131,4.517,True,2.0
302.08,216.55,401,42890,0.32,34.54,401,0.0,131,4.517,True,2.0
195.94,418.87,655,42890,0.343,45.0,655,0.0,131,4.517,True,3.0
243.09,239.87,676,42890,0.321,46.14,676,0.0,131,4.517,True,2.0
187.91,447.8,674,42890,0.23,44.54,674,0.0,131,4.517,True,3.0
179.88,412.98,672,42890,0.305,51.36,672,0.0,131,4.517,True,3.0
175.23,71.95,525,42890,0.296,40.23,525,0.0,131,4.517,True,1.0
57.08,436.1,798,42890,0.371,57.95,798,0.0,131,4.517,True,3.0
73.21,100.34,618,42890,0.279,47.5,618,0.0,131,4.517,True,1.0
87.96,295.66,660,42890,0.3,47.73,660,0.0,131,4.517,True,2.0
101.05,87.4,612,42890,0.199,39.77,612,0.0,131,4.517,True,1.0
120.19,212.02,805,42890,0.213,52.27,805,0.0,131,4.517,True,2.0
120.78,66.84,671,42890,0.19,45.45,671,0.0,131,4.517,True,1.0
12.41,422.79,616,42890,0.135,57.5,616,0.0,131,4.517,True,3.0
121.86,277.24,683,42890,0.379,49.09,683,0.0,131,4.517,True,2.0
122.03,448.14,782,42890,0.29,49.54,782,0.0,131,4.517,True,3.0
134.96,295.65,683,42890,0.253,45.45,683,0.0,131,4.517,True,2.0
154.21,488.09,599,42890,0.332,47.5,599,0.0,131,4.517,True,3.0
171.97,99.01,685,42890,0.29,43.86,685,0.0,131,4.517,True,1.0
122.02,124.06,562,42890,0.359,40.45,562,0.0,131,4.517,True,1.0
194.11,419.15,683,42890,0.322,47.22,683,0.0,132,4.552,True,3.0
203.84,87.38,684,42890,0.218,46.47,684,0.0,132,4.552,True,1.0
204.04,459.03,692,42890,0.364,47.72,692,0.0,132,4.552,True,3.0
214.01,215.73,720,42890,0.274,43.97,720,0.0,132,4.552,True,2.0
219.28,81.94,558,42890,0.273,42.72,558,0.0,132,4.552,True,1.0
230.69,53.8,673,42890,0.219,46.22,673,0.0,132,4.552,True,1.0
248.03,426.91,734,42890,0.302,51.96,734,0.0,132,4.552,True,3.0
242.02,240.2,688,42890,0.285,47.97,688,0.0,132,4.552,True,2.0
265.04,448.24,665,42890,0.324,51.71,665,0.0,132,4.552,True,3.0
269.08,251.27,683,42890,0.313,45.72,683,0.0,132,4.552,True,2.0
275.77,218.45,652,42890,0.195,43.72,652,0.0,132,4.552,True,2.0
186.01,448.28,687,42890,0.238,44.72,687,0.0,132,4.552,True,3.0
236.95,294.89,657,42890,0.26,43.47,657,0.0,132,4.552,True,2.0
177.99,412.64,740,42890,0.291,49.46,740,0.0,132,4.552,True,3.0
301.91,216.42,331,42890,0.24,31.73,331,0.0,132,4.552,True,2.0
170.93,98.94,661,42890,0.267,42.22,661,0.0,132,4.552,True,1.0
12.45,421.97,617,42890,0.173,55.96,617,0.0,132,4.552,True,3.0
54.19,434.95,775,42890,0.361,63.45,775,0.0,132,4.552,True,3.0
71.3,100.22,587,42890,0.307,48.22,587,0.0,132,4.552,True,1.0
84.09,294.85,703,42890,0.36,56.96,703,0.0,132,4.552,True,2.0
100.02,88.3,632,42890,0.218,41.72,632,0.0,132,4.552,True,1.0
116.08,65.86,663,42890,0.341,45.47,663,0.0,132,4.552,True,1.0
178.0,73.05,639,42890,0.247,40.97,639,0.0,132,4.552,True,1.0
119.25,276.08,604,42890,0.326,52.46,604,0.0,132,4.552,True,2.0
120.12,124.4,542,42890,0.254,38.97,542,0.0,132,4.552,True,1.0
119.94,212.26,790,42890,0.205,50.96,790,0.0,132,4.552,True,2.0
130.26,295.9,584,42890,0.352,48.46,584,0.0,132,4.552,True,2.0
153.11,488.62,644,42890,0.269,48.22,644,0.0,132,4.552,True,3.0
116.26,445.85,668,42890,0.276,50.46,668,0.0,132,4.552,True,3.0
193.02,419.1,662,42890,0.32,46.41,662,0.0,133,4.586,True,3.0
203.09,459.18,689,42890,0.359,48.9,689,0.0,133,4.586,True,3.0
203.86,87.38,677,42890,0.217,46.41,677,0.0,133,4.586,True,1.0
212.02,215.93,728,42890,0.292,44.92,728,0.0,133,4.586,True,2.0
222.0,81.8,683,42890,0.256,42.69,683,0.0,133,4.586,True,1.0
230.72,53.83,670,42890,0.215,47.16,670,0.0,133,4.586,True,1.0
247.06,426.61,683,42890,0.258,49.89,683,0.0,133,4.586,True,3.0
240.01,240.88,685,42890,0.326,45.17,685,0.0,133,4.586,True,2.0
265.02,448.26,666,42890,0.317,50.88,666,0.0,133,4.586,True,3.0
268.72,251.72,684,42890,0.254,45.67,684,0.0,133,4.586,True,2.0
273.86,218.71,677,42890,0.24,43.93,677,0.0,133,4.586,True,2.0
179.28,450.7,578,42890,0.282,46.41,578,0.0,133,4.586,True,3.0
235.03,294.72,655,42890,0.249,42.19,655,0.0,133,4.586,True,2.0
176.87,412.36,711,42890,0.251,50.63,711,0.0,133,4.586,True,3.0
300.74,216.25,397,42890,0.293,40.71,397,0.0,133,4.586,True,2.0
169.85,98.89,656,42890,0.234,45.17,656,0.0,133,4.586,True,1.0
12.29,421.51,572,42890,0.3,50.88,572,0.0,133,4.586,True,3.0
52.15,434.97,807,42890,0.387,63.29,807,0.0,133,4.586,True,3.0
72.95,100.16,673,42890,0.3,44.92,673,0.0,133,4.586,True,1.0
82.14,294.16,672,42890,0.349,53.61,672,0.0,133,4.586,True,2.0
98.85,89.14,643,42890,0.248,44.68,643,0.0,133,4.586,True,1.0
115.1,65.77,710,42890,0.297,47.9,710,0.0,133,4.586,True,1.0
175.05,72.07,637,42890,0.307,40.46,637,0.0,133,4.586,True,1.0
117.32,275.36,545,42890,0.318,49.39,545,0.0,133,4.586,True,2.0
118.04,211.77,792,42890,0.218,51.63,792,0.0,133,4.586,True,2.0
118.98,124.37,546,42890,0.269,39.46,546,0.0,133,4.586,True,1.0
128.3,295.84,591,42890,0.326,49.14,591,0.0,133,4.586,True,2.0
152.91,489.05,580,42890,0.356,47.16,580,0.0,133,4.586,True,3.0
115.15,445.18,689,42890,0.29,52.87,689,0.0,133,4.586,True,3.0
191.0,420.06,681,42890,0.341,47.47,681,0.0,134,4.621,True,3.0
203.08,459.16,688,42890,0.353,48.48,688,0.0,134,4.621,True,3.0
203.83,87.4,654,42890,0.202,45.44,654,0.0,134,4.621,True,1.0
211.03,216.11,696,42890,0.288,43.91,696,0.0,134,4.621,True,2.0
218.02,81.31,669,42890,0.313,44.17,669,0.0,134,4.621,True,1.0
230.7,53.82,674,42890,0.217,47.47,674,0.0,134,4.621,True,1.0
245.93,425.91,704,42890,0.291,50.01,704,0.0,134,4.621,True,3.0
239.02,240.97,685,42890,0.322,44.67,685,0.0,134,4.621,True,2.0
265.02,448.27,667,42890,0.319,50.51,667,0.0,134,4.621,True,3.0
268.73,251.72,687,42890,0.253,45.94,687,0.0,134,4.621,True,2.0
271.92,218.83,719,42890,0.242,46.71,719,0.0,134,4.621,True,2.0
179.09,451.13,677,42890,0.324,45.94,677,0.0,134,4.621,True,3.0
233.07,294.0,659,42890,0.299,41.38,659,0.0,134,4.621,True,2.0
299.75,216.53,369,42890,0.233,38.08,369,0.0,134,4.621,True,2.0
174.99,412.72,723,42890,0.303,49.75,723,0.0,134,4.621,True,3.0
165.07,96.95,644,42890,0.345,44.42,644,0.0,134,4.621,True,1.0
174.91,71.74,651,42890,0.199,44.42,651,0.0,134,4.621,True,1.0
12.31,420.68,607,42890,0.319,51.78,607,0.0,134,4.621,True,3.0
50.11,435.18,829,42890,0.363,64.73,829,0.0,134,4.621,True,3.0
68.13,98.68,618,42890,0.277,47.97,618,0.0,134,4.621,True,1.0
97.81,89.06,627,42890,0.237,43.15,627,0.0,134,4.621,True,1.0
114.98,65.92,704,42890,0.293,46.71,704,0.0,134,4.621,True,1.0
80.25,294.04,628,42890,0.353,50.51,628,0.0,134,4.621,True,2.0
117.06,124.25,523,42890,0.315,37.82,523,0.0,134,4.621,True,1.0
118.88,447.08,759,42890,0.252,48.48,759,0.0,134,4.621,True,3.0
119.75,277.08,659,42890,0.297,48.23,659,0.0,134,4.621,True,2.0
127.14,295.89,658,42890,0.35,51.02,658,0.0,134,4.621,True,2.0
151.78,489.11,578,42890,0.312,47.47,578,0.0,134,4.621,True,3.0
116.07,211.2,794,42890,0.219,48.99,794,0.0,134,4.621,True,2.0
218.9,81.22,669,42890,0.242,45.51,669,0.0,135,4.655,True,1.0
186.34,422.19,580,42890,0.285,47.41,580,0.0,135,4.655,True,3.0
203.07,459.15,684,42890,0.359,48.84,684,0.0,135,4.655,True,3.0
203.88,87.4,668,42890,0.215,45.98,668,0.0,135,4.655,True,1.0
211.0,215.9,696,42890,0.28,43.36,696,0.0,135,4.655,True,2.0
230.06,54.06,733,42890,0.278,47.89,733,0.0,135,4.655,True,1.0
177.07,451.99,696,42890,0.337,46.94,696,0.0,135,4.655,True,3.0
234.32,241.69,579,42890,0.256,46.46,579,0.0,135,4.655,True,2.0
244.04,424.7,711,42890,0.28,49.79,711,0.0,135,4.655,True,3.0
264.47,448.05,597,42890,0.281,50.51,597,0.0,135,4.655,True,3.0
268.73,251.73,685,42890,0.25,45.98,685,0.0,135,4.655,True,2.0
270.85,219.21,693,42890,0.196,46.46,693,0.0,135,4.655,True,2.0
298.72,216.67,239,42890,0.242,26.21,239,0.0,135,4.655,True,2.0
170.16,412.85,632,42890,0.337,50.51,632,0.0,135,4.655,True,3.0
232.03,293.93,669,42890,0.287,42.89,669,0.0,135,4.655,True,2.0
166.07,96.94,699,42890,0.314,45.03,699,0.0,135,4.655,True,1.0
12.41,419.19,626,42890,0.297,50.03,626,0.0,135,4.655,True,3.0
49.04,434.68,830,42890,0.344,60.52,830,0.0,135,4.655,True,3.0
67.98,98.97,679,42890,0.36,47.17,679,0.0,135,4.655,True,1.0
79.1,294.28,689,42890,0.339,51.22,689,0.0,135,4.655,True,2.0
95.92,89.31,632,42890,0.19,45.27,632,0.0,135,4.655,True,1.0
112.38,445.15,634,42890,0.291,51.94,634,0.0,135,4.655,True,3.0
