y,x,mass,size,ecc,signal,raw_mass,ep,frame,t,True_particle,vial
123.84,444.11,739,42640,0.2504,49.49,739,0.0,128,4.414,True,3
124.96,119.84,562,42640,0.3704,39.82,562,0.0,128,4.414,True,1
134.12,290.22,600,42640,0.319,46.12,600,0.0,128,4.414,True,2
154.18,481.86,636,42640,0.3111,52.87,636,0.0,128,4.414,True,3
171.99,96.05,676,42640,0.3019,43.64,676,0.0,128,4.414,True,1
121.04,274.32,624,42640,0.3385,48.37,624,0.0,128,4.414,True,2
200.89,82.46,688,42640,0.1989,44.63,688,0.0,129,4.448,True,1
201.97,454.0,700,42640,0.3143,49.59,700,0.0,129,4.448,True,3
213.97,210.62,698,42640,0.2372,41.33,698,0.0,129,4.448,True,2
222.23,77.14,590,42640,0.2625,43.22,590,0.0,129,4.448,True,1
227.03,48.95,702,42640,0.3018,44.4,702,0.0,129,4.448,True,1
236.07,290.27,667,42640,0.3162,43.69,667,0.0,129,4.448,True,2
262.03,443.2,664,42640,0.323,51.95,664,0.0,129,4.448,True,3
245.5,422.5,555,42640,0.2626,53.37,555,0.0,129,4.448,True,3
266.08,246.24,680,42640,0.3195,46.52,680,0.0,129,4.448,True,2
276.86,212.82,720,42640,0.2809,49.12,720,0.0,129,4.448,True,2
298.09,214.25,199,42640,0.2797,17.48,199,0.0,129,4.448,False,0
193.24,413.56,545,42640,0.2829,48.41,545,0.0,129,4.448,True,3
243.02,234.73,693,42640,0.3019,48.18,693,0.0,129,4.448,True,2
188.91,441.12,683,42640,0.2072,44.63,683,0.0,129,4.448,True,3
178.88,408.42,697,42640,0.2444,49.59,697,0.0,129,4.448,True,3
175.28,66.98,532,42640,0.2582,43.22,532,0.0,129,4.448,True,1
60.0,431.99,830,42640,0.3573,60.22,830,0.0,129,4.448,True,3
73.32,95.25,565,42640,0.309,45.11,565,0.0,129,4.448,True,1
87.1,290.15,651,42640,0.3876,47.23,651,0.0,129,4.448,True,2
100.04,81.98,657,42640,0.3127,42.27,657,0.0,129,4.448,True,1
117.08,63.1,638,42640,0.3491,42.04,638,0.0,129,4.448,True,1
117.23,442.83,661,42640,0.2985,50.54,661,0.0,129,4.448,True,3
9.47,418.6,580,42640,0.1158,51.25,580,0.0,129,4.448,True,3
121.03,274.06,670,42640,0.3865,47.7,670,0.0,129,4.448,True,2
123.96,119.85,566,42640,0.3576,39.91,566,0.0,129,4.448,True,1
132.15,290.21,634,42640,0.3207,48.65,634,0.0,129,4.448,True,2
154.04,482.28,635,42640,0.308,47.0,635,0.0,129,4.448,True,3
167.23,93.87,579,42640,0.2929,43.45,579,0.0,129,4.448,True,1
119.03,207.9,777,42640,0.1864,47.23,777,0.0,129,4.448,True,2
195.88,412.19,638,42640,0.3087,48.3,638,0.0,130,4.483,True,3
200.85,82.41,691,42640,0.2008,45.93,691,0.0,130,4.483,True,1
201.94,453.93,690,42640,0.332,48.53,690,0.0,130,4.483,True,3
213.96,210.32,701,42640,0.1563,42.38,701,0.0,130,4.483,True,2
223.98,77.09,682,42640,0.2686,44.04,682,0.0,130,4.483,True,1
227.04,49.09,722,42640,0.2828,47.35,722,0.0,130,4.483,True,1
246.98,423.06,755,42640,0.3453,51.85,755,0.0,130,4.483,True,3
242.8,234.25,645,42640,0.2628,45.93,645,0.0,130,4.483,True,2
262.02,443.2,659,42640,0.3344,51.14,659,0.0,130,4.483,True,3
266.05,246.25,674,42640,0.3206,45.46,674,0.0,130,4.483,True,2
275.73,212.99,681,42640,0.2575,49.48,681,0.0,130,4.483,True,2
183.11,443.04,654,42640,0.3378,44.98,654,0.0,130,4.483,True,3
235.0,290.1,671,42640,0.3376,44.27,671,0.0,130,4.483,True,2
177.96,408.3,705,42640,0.3019,50.19,705,0.0,130,4.483,True,3
299.04,212.44,193,42640,0.2019,12.55,193,0.0,130,4.483,False,0
169.0,94.12,684,42640,0.311,43.8,684,0.0,130,4.483,True,1
9.44,418.33,588,42640,0.1362,54.22,588,0.0,130,4.483,True,3
57.01,432.15,834,42640,0.3798,60.37,834,0.0,130,4.483,True,3
72.1,95.1,617,42640,0.35,45.46,617,0.0,130,4.483,True,1
87.81,290.66,627,42640,0.2844,46.4,627,0.0,130,4.483,True,2
99.07,82.08,644,42640,0.2697,43.33,644,0.0,130,4.483,True,1
116.08,443.1,683,42640,0.327,50.43,683,0.0,130,4.483,True,3
173.39,66.85,493,42640,0.2283,41.91,493,0.0,130,4.483,True,1
118.85,62.68,687,42640,0.2086,47.35,687,0.0,130,4.483,True,1
118.87,207.89,771,42640,0.1689,50.67,771,0.0,130,4.483,True,2
121.03,119.43,558,42640,0.2816,38.59,558,0.0,130,4.483,True,1
131.03,290.3,679,42640,0.3212,46.4,679,0.0,130,4.483,True,2
152.22,482.9,610,42640,0.3418,48.77,610,0.0,130,4.483,True,3
118.44,272.19,545,42640,0.3309,48.77,545,0.0,130,4.483,True,2
200.86,82.32,693,42640,0.2138,47.27,693,0.0,131,4.517,True,1
201.97,453.93,702,42640,0.3429,48.64,702,0.0,131,4.517,True,3
210.03,210.86,687,42640,0.2876,41.59,687,0.0,131,4.517,True,2
218.4,77.26,550,42640,0.2341,43.41,550,0.0,131,4.517,True,1
227.03,49.07,722,42640,0.277,46.82,722,0.0,131,4.517,True,1
234.07,289.89,670,42640,0.293,44.54,670,0.0,131,4.517,True,2
262.02,443.2,658,42640,0.3355,50.45,658,0.0,131,4.517,True,3
247.0,422.65,684,42640,0.2544,48.86,684,0.0,131,4.517,True,3
266.08,246.27,684,42640,0.3147,46.59,684,0.0,131,4.517,True,2
272.0,213.83,726,42640,0.2734,43.41,726,0.0,131,4.517,True,2
299.08,211.55,401,42640,0.3196,34.54,401,0.0,131,4.517,True,2
192.94,413.87,655,42640,0.3433,45.0,655,0.0,131,4.517,True,3
240.09,234.87,676,42640,0.3207,46.14,676,0.0,131,4.517,True,2
184.91,442.8,674,42640,0.2303,44.54,674,0.0,131,4.517,True,3
176.88,407.98,672,42640,0.3052,51.36,672,0.0,131,4.517,True,3
172.23,66.95,525,42640,0.2963,40.23,525,0.0,131,4.517,True,1
54.08,431.1,798,42640,0.3711,57.95,798,0.0,131,4.517,True,3
70.21,95.34,618,42640,0.279,47.5,618,0.0,131,4.517,True,1
84.96,290.66,660,42640,0.2996,47.73,660,0.0,131,4.517,True,2
98.05,82.4,612,42640,0.199,39.77,612,0.0,131,4.517,True,1
117.19,207.02,805,42640,0.2127,52.27,805,0.0,131,4.517,True,2
117.78,61.84,671,42640,0.1902,45.45,671,0.0,131,4.517,True,1
9.41,417.79,616,42640,0.1347,57.5,616,0.0,131,4.517,True,3
118.86,272.24,683,42640,0.3788,49.09,683,0.0,131,4.517,True,2
119.03,443.14,782,42640,0.2899,49.54,782,0.0,131,4.517,True,3
131.96,290.65,683,42640,0.2527,45.45,683,0.0,131,4.517,True,2
151.21,483.09,599,42640,0.3316,47.5,599,0.0,131,4.517,True,3
168.97,94.01,685,42640,0.2896,43.86,685,0.0,131,4.517,True,1
119.02,119.06,562,42640,0.3594,40.45,562,0.0,131,4.517,True,1
191.11,414.15,683,42640,0.3224,47.22,683,0.0,132,4.552,True,3
200.84,82.38,684,42640,0.2176,46.47,684,0.0,132,4.552,True,1
201.04,454.03,692,42640,0.3639,47.72,692,0.0,132,4.552,True,3
211.01,210.73,720,42640,0.2743,43.97,720,0.0,132,4.552,True,2
216.28,76.94,558,42640,0.2733,42.72,558,0.0,132,4.552,True,1
227.69,48.8,673,42640,0.2187,46.22,673,0.0,132,4.552,True,1
245.03,421.91,734,42640,0.3018,51.96,734,0.0,132,4.552,True,3
239.02,235.2,688,42640,0.2846,47.97,688,0.0,132,4.552,True,2
262.04,443.24,665,42640,0.3237,51.71,665,0.0,132,4.552,True,3
266.08,246.27,683,42640,0.3129,45.72,683,0.0,132,4.552,True,2
272.77,213.45,652,42640,0.1946,43.72,652,0.0,132,4.552,True,2
183.01,443.28,687,42640,0.2377,44.72,687,0.0,132,4.552,True,3
233.95,289.89,657,42640,0.2602,43.47,657,0.0,132,4.552,True,2
174.99,407.64,740,42640,0.2907,49.46,740,0.0,132,4.552,True,3
298.91,211.42,331,42640,0.2403,31.73,331,0.0,132,4.552,True,2
167.93,93.94,661,42640,0.2674,42.22,661,0.0,132,4.552,True,1
9.45,416.97,617,42640,0.1728,55.96,617,0.0,132,4.552,True,3
51.19,429.95,775,42640,0.3613,63.45,775,0.0,132,4.552,True,3
68.3,95.22,587,42640,0.3067,48.22,587,0.0,132,4.552,True,1
81.09,289.85,703,42640,0.3597,56.96,703,0.0,132,4.552,True,2
97.02,83.3,632,42640,0.2183,41.72,632,0.0,132,4.552,True,1
113.08,60.86,663,42640,0.3414,45.47,663,0.0,132,4.552,True,1
175.0,68.05,639,42640,0.2467,40.97,639,0.0,132,4.552,True,1
116.25,271.08,604,42640,0.3263,52.46,604,0.0,132,4.552,True,2
117.12,119.4,542,42640,0.2539,38.97,542,0.0,132,4.552,True,1
116.94,207.26,790,42640,0.205,50.96,790,0.0,132,4.552,True,2
127.26,290.9,584,42640,0.3518,48.46,584,0.0,132,4.552,True,2
150.11,483.62,644,42640,0.269,48.22,644,0.0,132,4.552,True,3
113.26,440.85,668,42640,0.276,50.46,668,0.0,132,4.552,True,3
190.02,414.1,662,42640,0.3199,46.41,662,0.0,133,4.586,True,3
200.09,454.18,689,42640,0.3589,48.9,689,0.0,133,4.586,True,3
200.86,82.38,677,42640,0.2171,46.41,677,0.0,133,4.586,True,1
209.02,210.93,728,42640,0.2917,44.92,728,0.0,133,4.586,True,2
219.0,76.8,683,42640,0.2556,42.69,683,0.0,133,4.586,True,1
227.72,48.83,670,42640,0.215,47.16,670,0.0,133,4.586,True,1
244.06,421.61,683,42640,0.2585,49.89,683,0.0,133,4.586,True,3
237.01,235.88,685,42640,0.3262,45.17,685,0.0,133,4.586,True,2
262.02,443.26,666,42640,0.3171,50.88,666,0.0,133,4.586,True,3
265.72,246.72,684,42640,0.2545,45.67,684,0.0,133,4.586,True,2
270.86,213.71,677,42640,0.2396,43.93,677,0.0,133,4.586,True,2
176.28,445.7,578,42640,0.2818,46.41,578,0.0,133,4.586,True,3
232.03,289.72,655,42640,0.2493,42.19,655,0.0,133,4.586,True,2
173.87,407.36,711,42640,0.2509,50.63,711,0.0,133,4.586,True,3
297.74,211.25,397,42640,0.2925,40.71,397,0.0,133,4.586,True,2
166.85,93.89,656,42640,0.2342,45.17,656,0.0,133,4.586,True,1
9.29,416.51,572,42640,0.3001,50.88,572,0.0,133,4.586,True,3
49.15,429.97,807,42640,0.3872,63.29,807,0.0,133,4.586,True,3
69.95,95.16,673,42640,0.2995,44.92,673,0.0,133,4.586,True,1
79.14,289.16,672,42640,0.3487,53.61,672,0.0,133,4.586,True,2
95.85,84.14,643,42640,0.2479,44.68,643,0.0,133,4.586,True,1
112.1,60.77,710,42640,0.2967,47.9,710,0.0,133,4.586,True,1
172.05,67.07,637,42640,0.3065,40.46,637,0.0,133,4.586,True,1
114.32,270.36,545,42640,0.3177,49.39,545,0.0,133,4.586,True,2
115.04,206.77,792,42640,0.2177,51.63,792,0.0,133,4.586,True,2
115.98,119.37,546,42640,0.2695,39.46,546,0.0,133,4.586,True,1
125.3,290.84,591,42640,0.3262,49.14,591,0.0,133,4.586,True,2
149.91,484.05,580,42640,0.3563,47.16,580,0.0,133,4.586,True,3
112.15,440.18,689,42640,0.2901,52.87,689,0.0,133,4.586,True,3
188.0,415.06,681,42640,0.3406,47.47,681,0.0,134,4.621,True,3
200.08,454.16,688,42640,0.3535,48.48,688,0.0,134,4.621,True,3
200.83,82.4,654,42640,0.2024,45.44,654,0.0,134,4.621,True,1
208.03,211.11,696,42640,0.288,43.91,696,0.0,134,4.621,True,2
215.02,76.31,669,42640,0.3128,44.17,669,0.0,134,4.621,True,1
227.7,48.82,674,42640,0.2174,47.47,674,0.0,134,4.621,True,1
242.93,420.91,704,42640,0.2907,50.01,704,0.0,134,4.621,True,3
236.02,235.97,685,42640,0.3217,44.67,685,0.0,134,4.621,True,2
262.02,443.27,667,42640,0.3191,50.51,667,0.0,134,4.621,True,3
265.73,246.72,687,42640,0.253,45.94,687,0.0,134,4.621,True,2
268.92,213.83,719,42640,0.2425,46.71,719,0.0,134,4.621,True,2
176.09,446.13,677,42640,0.3245,45.94,677,0.0,134,4.621,True,3
230.07,289.0,659,42640,0.2987,41.38,659,0.0,134,4.621,True,2
296.75,211.53,369,42640,0.2328,38.08,369,0.0,134,4.621,True,2
171.99,407.72,723,42640,0.3027,49.75,723,0.0,134,4.621,True,3
162.07,91.95,644,42640,0.3447,44.42,644,0.0,134,4.621,True,1
171.91,66.74,651,42640,0.199,44.42,651,0.0,134,4.621,True,1
9.31,415.68,607,42640,0.3192,51.78,607,0.0,134,4.621,True,3
47.11,430.18,829,42640,0.3628,64.73,829,0.0,134,4.621,True,3
65.13,93.68,618,42640,0.2771,47.97,618,0.0,134,4.621,True,1
94.81,84.06,627,42640,0.2366,43.15,627,0.0,134,4.621,True,1
111.98,60.92,704,42640,0.293,46.71,704,0.0,134,4.621,True,1
77.25,289.04,628,42640,0.3526,50.51,628,0.0,134,4.621,True,2
114.06,119.25,523,42640,0.3146,37.82,523,0.0,134,4.621,True,1
115.88,442.08,759,42640,0.2521,48.48,759,0.0,134,4.621,True,3
116.75,272.08,659,42640,0.2972,48.23,659,0.0,134,4.621,True,2
124.14,290.89,658,42640,0.3496,51.02,658,0.0,134,4.621,True,2
148.78,484.11,578,42640,0.3117,47.47,578,0.0,134,4.621,True,3
113.07,206.2,794,42640,0.2194,48.99,794,0.0,134,4.621,True,2
215.9,76.22,669,42640,0.2422,45.51,669,0.0,135,4.655,True,1
183.34,417.19,580,42640,0.2849,47.41,580,0.0,135,4.655,True,3
200.07,454.15,684,42640,0.3592,48.84,684,0.0,135,4.655,True,3
200.88,82.4,668,42640,0.2151,45.98,668,0.0,135,4.655,True,1
208.0,210.9,696,42640,0.2803,43.36,696,0.0,135,4.655,True,2
227.06,49.06,733,42640,0.2784,47.89,733,0.0,135,4.655,True,1
174.07,446.99,696,42640,0.3367,46.94,696,0.0,135,4.655,True,3
231.32,236.69,579,42640,0.2559,46.46,579,0.0,135,4.655,True,2
241.04,419.7,711,42640,0.28,49.79,711,0.0,135,4.655,True,3
261.47,443.05,597,42640,0.2806,50.51,597,0.0,135,4.655,True,3
265.73,246.73,685,42640,0.2503,45.98,685,0.0,135,4.655,True,2
267.85,214.21,693,42640,0.1958,46.46,693,0.0,135,4.655,True,2
295.72,211.67,239,42640,0.2421,26.21,239,0.0,135,4.655,True,2
167.16,407.85,632,42640,0.3372,50.51,632,0.0,135,4.655,True,3
229.03,288.93,669,42640,0.2866,42.89,669,0.0,135,4.655,True,2
163.07,91.94,699,42640,0.3136,45.03,699,0.0,135,4.655,True,1
9.41,414.19,626,42640,0.2965,50.03,626,0.0,135,4.655,True,3
46.04,429.68,830,42640,0.3436,60.52,830,0.0,135,4.655,True,3
64.98,93.97,679,42640,0.3602,47.17,679,0.0,135,4.655,True,1
76.1,289.28,689,42640,0.3387,51.22,689,0.0,135,4.655,True,2
92.92,84.31,632,42640,0.19,45.27,632,0.0,135,4.655,True,1
109.38,440.15,634,42640,0.2912,51.94,634,0.0,135,4.655,True,3
165.27,65.96,563,42640,0.2794,44.79,563,0.0,135,4.655,True,1
112.14,119.18,526,42640,0.3074,38.84,526,0.0,135,4.655,True,1
113.04,206.22,793,42640,0.2061,48.37,793,0.0,135,4.655,True,2
115.87,270.78,663,42640,0.3166,50.03,663,0.0,135,4.655,True,2
121.41,291.03,577,42640,0.3222,52.18,577,0.0,135,4.655,True,2
146.92,484.27,599,42640,0.301,44.31,599,0.0,135,4.655,True,3
111.85,60.68,675,42640,0.2272,46.7,675,0.0,135,4.655,True,1
195.49,81.99,560,42640,0.1999,46.69,560,0.0,136,4.69,True,1
200.09,454.14,690,42640,0.3636,50.11,690,0.0,136,4.69,True,3
207.03,210.67,677,42640,0.2713,41.56,677,0.0,136,4.69,True,2
214.76,76.33,632,42640,0.2002,46.2,632,0.0,136,4.69,True,1
227.04,49.07,740,42640,0.2555,47.18,740,0.0,136,4.69,True,1
228.93,289.01,662,42640,0.2526,42.53,662,0.0,136,4.69,True,2
262.01,443.29,669,42640,0.3229,50.35,669,0.0,136,4.69,True,3
237.16,418.06,727,42640,0.3324,51.58,727,0.0,136,4.69,True,3
265.79,214.16,683,42640,0.2527,46.2,683,0.0,136,4.69,True,2
265.73,246.72,683,42640,0.2566,46.2,683,0.0,136,4.69,True,2
294.75,211.63,271,42640,0.3599,27.38,271,0.0,136,4.69,True,2
185.0,416.17,678,42640,0.2999,45.95,678,0.0,136,4.69,True,3
231.11,236.94,675,42640,0.3431,46.44,675,0.0,136,4.69,True,2
173.1,446.84,698,42640,0.3064,46.69,698,0.0,136,4.69,True,3
170.82,407.71,671,42640,0.2687,47.91,671,0.0,136,4.69,True,3
168.84,67.04,636,42640,0.2005,41.8,636,0.0,136,4.69,True,1
46.86,429.06,787,42640,0.2847,62.33,787,0.0,136,4.69,True,3
62.99,94.22,663,42640,0.3465,45.71,663,0.0,136,4.69,True,1
76.88,289.8,726,42640,0.3376,54.27,726,0.0,136,4.69,True,2
90.96,85.13,651,42640,0.217,44.0,651,0.0,136,4.69,True,1
110.26,118.82,516,42640,0.2413,37.4,516,0.0,136,4.69,True,1
110.77,59.95,659,42640,0.214,44.73,659,0.0,136,4.69,True,1
9.42,413.2,623,42640,0.2801,50.84,623,0.0,136,4.69,True,3
112.97,441.93,786,42640,0.2508,53.29,786,0.0,136,4.69,True,3
114.77,270.01,678,42640,0.316,49.38,678,0.0,136,4.69,True,2
122.0,291.3,722,42640,0.3439,51.58,722,0.0,136,4.69,True,2
144.19,484.95,563,42640,0.3529,46.44,563,0.0,136,4.69,True,3
161.03,91.14,681,42640,0.3253,45.47,681,0.0,136,4.69,True,1
112.97,206.19,796,42640,0.2085,50.35,796,0.0,136,4.69,True,2
180.33,417.7,563,42640,0.3114,46.87,563,0.0,137,4.724,True,3
200.84,82.42,655,42640,0.2044,44.53,655,0.0,137,4.724,True,1
201.02,453.95,703,42640,0.3553,50.39,703,0.0,137,4.724,True,3
210.9,210.12,700,42640,0.1722,42.89,700,0.0,137,4.724,True,2
211.87,75.75,675,42640,0.225,43.12,675,0.0,137,4.724,True,1
226.03,288.2,658,42640,0.3169,45.0,658,0.0,137,4.724,True,2
236.91,418.05,716,42640,0.3043,50.62,716,0.0,137,4.724,True,3
231.03,236.97,707,42640,0.3202,47.57,707,0.0,137,4.724,True,2
261.46,443.06,596,42640,0.2775,51.09,596,0.0,137,4.724,True,3
262.99,214.11,749,42640,0.269,46.87,749,0.0,137,4.724,True,2
265.72,246.71,674,42640,0.2534,45.46,674,0.0,137,4.724,True,2
170.06,447.88,677,42640,0.3554,43.36,677,0.0,137,4.724,True,3
227.0,49.05,739,42640,0.268,46.87,739,0.0,137,4.724,True,1
169.82,407.13,657,42640,0.2823,50.39,657,0.0,137,4.724,True,3
293.72,211.6,301,42640,0.3615,28.36,301,0.0,137,4.724,True,2
160.11,90.93,666,42640,0.3194,43.36,666,0.0,137,4.724,True,1
9.23,412.76,608,42640,0.3589,53.43,608,0.0,137,4.724,True,3
43.97,429.2,822,42640,0.329,59.76,822,0.0,137,4.724,True,3
60.99,94.18,678,42640,0.3356,46.4,678,0.0,137,4.724,True,1
74.98,289.04,702,42640,0.3529,50.85,702,0.0,137,4.724,True,2
89.99,85.87,647,42640,0.2691,44.29,647,0.0,137,4.724,True,1
108.91,59.25,700,42640,0.244,46.4,700,0.0,137,4.724,True,1
166.79,66.95,613,42640,0.217,40.07,613,0.0,137,4.724,True,1
112.79,206.17,721,42640,0.2305,49.21,721,0.0,137,4.724,True,2
112.86,268.95,681,42640,0.3224,48.04,681,0.0,137,4.724,True,2
113.83,119.87,473,42640,0.323,36.09,473,0.0,137,4.724,True,1
120.03,291.19,719,42640,0.3701,53.9,719,0.0,137,4.724,True,2
143.99,485.05,590,42640,0.3564,47.11,590,0.0,137,4.724,True,3
110.98,441.22,771,42640,0.2861,48.28,771,0.0,137,4.724,True,3
182.81,416.83,658,42640,0.2808,47.09,658,0.0,138,4.759,True,3
200.08,454.1,698,42640,0.3644,50.23,698,0.0,138,4.759,True,3
200.82,82.38,663,42640,0.2241,45.52,663,0.0,138,4.759,True,1
209.98,75.18,668,42640,0.2497,42.38,668,0.0,138,4.759,True,1
210.89,210.08,701,42640,0.1835,42.83,701,0.0,138,4.759,True,2
225.05,288.03,679,42640,0.3429,45.97,679,0.0,138,4.759,True,2
235.76,417.29,700,42640,0.2545,49.34,700,0.0,138,4.759,True,3
230.93,237.11,675,42640,0.2811,46.87,675,0.0,138,4.759,True,2
259.06,214.91,749,42640,0.274,49.34,749,0.0,138,4.759,True,2
261.45,443.07,605,42640,0.2763,52.25,605,0.0,138,4.759,True,3
266.08,246.26,667,42640,0.3244,45.97,667,0.0,138,4.759,True,2
167.91,406.75,702,42640,0.2949,49.56,702,0.0,138,4.759,True,3
227.0,49.03,727,42640,0.277,45.75,727,0.0,138,4.759,True,1
167.16,448.77,624,42640,0.3166,47.32,624,0.0,138,4.759,True,3
291.91,212.03,345,42640,0.4366,29.15,345,0.0,138,4.759,True,2
160.34,65.08,534,42640,0.2951,42.16,534,0.0,138,4.759,True,1
9.28,411.84,614,42640,0.3601,53.6,614,0.0,138,4.759,True,3
41.96,429.63,819,42640,0.2865,57.19,819,0.0,138,4.759,True,3
57.48,92.17,508,42640,0.2812,44.63,508,0.0,138,4.759,True,1
71.15,287.96,691,42640,0.3649,56.29,691,0.0,138,4.759,True,2
88.93,86.05,633,42640,0.2476,43.95,633,0.0,138,4.759,True,1
107.01,58.98,715,42640,0.2674,46.2,715,0.0,138,4.759,True,1
159.93,91.14,682,42640,0.276,45.08,682,0.0,138,4.759,True,1
108.31,266.07,631,42640,0.3466,51.8,631,0.0,138,4.759,True,2
109.08,439.98,789,42640,0.3191,51.36,789,0.0,138,4.759,True,3
110.1,205.8,756,42640,0.2668,50.91,756,0.0,138,4.759,True,2
118.07,290.98,679,42640,0.3919,54.05,679,0.0,138,4.759,True,2
142.92,485.27,603,42640,0.332,46.87,603,0.0,138,4.759,True,3
108.12,119.71,515,42640,0.25,34.98,515,0.0,138,4.759,True,1
178.11,418.71,644,42640,0.3104,49.4,644,0.0,139,4.793,True,3
195.4,81.95,553,42640,0.2026,45.78,553,0.0,139,4.793,True,1
201.04,453.89,699,42640,0.3515,47.95,699,0.0,139,4.793,True,3
205.09,74.09,621,42640,0.3351,45.3,621,0.0,139,4.793,True,1
210.95,210.21,707,42640,0.1845,41.68,707,0.0,139,4.793,True,2
221.44,287.31,533,42640,0.2676,44.58,533,0.0,139,4.793,True,2
234.02,416.87,740,42640,0.2975,50.36,740,0.0,139,4.793,True,3
228.95,236.98,671,42640,0.2988,46.02,671,0.0,139,4.793,True,2
259.02,215.09,769,42640,0.2893,48.43,769,0.0,139,4.793,True,2
261.42,443.1,599,42640,0.2797,51.56,599,0.0,139,4.793,True,3
266.08,246.24,678,42640,0.3213,46.5,678,0.0,139,4.793,True,2
165.99,406.9,705,42640,0.3357,52.05,705,0.0,139,4.793,True,3
227.04,49.06,712,42640,0.2644,45.78,712,0.0,139,4.793,True,1
291.04,211.86,432,42640,0.3758,40.72,432,0.0,139,4.793,True,2
164.39,449.65,559,42640,0.2511,46.26,559,0.0,139,4.793,True,3
158.92,90.98,675,42640,0.268,42.89,675,0.0,139,4.793,True,1
163.95,65.45,649,42640,0.2036,40.72,649,0.0,139,4.793,True,1
9.17,410.82,603,42640,0.4082,51.08,603,0.0,139,4.793,True,3
36.29,428.37,752,42640,0.3079,61.44,752,0.0,139,4.793,True,3
56.23,92.32,565,42640,0.2758,42.89,565,0.0,139,4.793,True,1
86.99,85.99,616,42640,0.2921,41.68,616,0.0,139,4.793,True,1
105.96,58.93,706,42640,0.2589,47.71,706,0.0,139,4.793,True,1
73.82,288.88,678,42640,0.2975,53.97,678,0.0,139,4.793,True,2
108.34,205.82,668,42640,0.1925,49.64,668,0.0,139,4.793,True,2
110.04,266.91,703,42640,0.3736,48.67,703,0.0,139,4.793,True,2
109.88,439.98,765,42640,0.2536,49.88,765,0.0,139,4.793,True,3
116.13,290.73,674,42640,0.3154,48.91,674,0.0,139,4.793,True,2
141.92,485.36,612,42640,0.3105,48.19,612,0.0,139,4.793,True,3
106.05,119.41,540,42640,0.2424,35.9,540,0.0,139,4.793,True,1
211.8,210.12,679,42640,0.1463,42.79,679,0.0,140,4.828,True,2
195.41,81.88,569,42640,0.2157,47.1,569,0.0,140,4.828,True,1
201.02,453.9,701,42640,0.3469,48.77,701,0.0,140,4.828,True,3
207.93,73.82,668,42640,0.218,43.51,668,0.0,140,4.828,True,1
290.55,211.82,339,42640,0.2269,39.21,339,0.0,140,4.828,True,2
223.97,288.12,652,42640,0.2776,42.79,652,0.0,140,4.828,True,2
179.84,418.12,672,42640,0.2949,47.57,672,0.0,140,4.828,True,3
227.1,237.25,681,42640,0.2837,47.1,681,0.0,140,4.828,True,2
231.21,415.97,723,42640,0.3129,50.44,723,0.0,140,4.828,True,3
256.97,215.84,791,42640,0.2927,48.29,791,0.0,140,4.828,True,2
261.43,443.08,603,42640,0.2788,52.35,603,0.0,140,4.828,True,3
266.08,246.23,674,42640,0.3213,46.38,674,0.0,140,4.828,True,2
227.05,49.08,713,42640,0.2719,45.9,713,0.0,140,4.828,True,1
164.95,406.97,721,42640,0.3344,53.07,721,0.0,140,4.828,True,3
108.11,205.89,710,42640,0.2532,49.72,710,0.0,140,4.828,True,2
162.51,449.95,545,42640,0.2408,47.81,545,0.0,140,4.828,True,3
9.15,409.19,538,42640,0.4283,46.62,538,0.0,140,4.828,True,3
36.98,427.81,841,42640,0.3551,60.96,841,0.0,140,4.828,True,3
56.04,92.79,645,42640,0.3139,43.51,645,0.0,140,4.828,True,1
67.26,287.86,663,42640,0.325,56.9,663,0.0,140,4.828,True,2
84.97,86.25,619,42640,0.2843,43.51,619,0.0,140,4.828,True,1
104.07,119.34,530,42640,0.2389,36.58,530,0.0,140,4.828,True,1
162.85,65.9,622,42640,0.2055,42.79,622,0.0,140,4.828,True,1
106.93,264.26,682,42640,0.3714,51.16,682,0.0,140,4.828,True,2
107.96,439.2,799,42640,0.2685,51.88,799,0.0,140,4.828,True,3
115.04,290.9,664,42640,0.3605,49.96,664,0.0,140,4.828,True,2
140.06,485.73,605,42640,0.3123,46.86,605,0.0,140,4.828,True,3
154.22,89.14,591,42640,0.2947,42.79,591,0.0,140,4.828,True,1
104.88,59.0,691,42640,0.2519,47.57,691,0.0,140,4.828,True,1
200.8,82.21,635,42640,0.2212,44.72,635,0.0,141,4.862,True,1
201.02,453.9,703,42640,0.3483,49.04,703,0.0,141,4.862,True,3
206.89,73.84,672,42640,0.2451,43.96,672,0.0,141,4.862,True,1
207.99,210.53,690,42640,0.2151,42.94,690,0.0,141,4.862,True,2
222.86,288.02,647,42640,0.273,43.96,647,0.0,141,4.862,True,2
224.95,237.81,709,42640,0.2924,47.52,709,0.0,141,4.862,True,2
257.81,215.06,708,42640,0.2794,50.82,708,0.0,141,4.862,True,2
230.98,415.86,723,42640,0.2809,51.84,723,0.0,141,4.862,True,3
261.41,443.1,601,42640,0.2726,51.84,601,0.0,141,4.862,True,3
265.69,246.71,671,42640,0.255,44.72,671,0.0,141,4.862,True,2
284.14,213.02,490,42640,0.2179,38.62,490,0.0,141,4.862,True,2
174.42,419.78,564,42640,0.3001,48.28,564,0.0,141,4.862,True,3
227.03,49.09,731,42640,0.2668,47.01,731,0.0,141,4.862,True,1
163.97,406.86,708,42640,0.3298,52.85,708,0.0,141,4.862,True,3
